"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"12476",8882,"לעבנסגעשיכטע","NOUN",1,"טע","-e","א דראמאטישע לעבנסגעשיכטע","a","dr{a-o}m{a-o}tische","le{b-v}nssgeschi{k-ch}te","a dr{a-o}m{a-o}tische le{b-v}nssgeschi{k-ch}te",NA
"653",1281,"לעבעדיגע","ADJ",1,"גע","-e","די לעבעדיגע מיידלעך","di","le{b-v}edige","meidlech","di le{b-v}edige meidlech",NA
"658",1287,"לעבעדיגער","ADJ",1,"ער","-er","א לעבעדיגער מער","a","le{b-v}ediger","mer","a le{b-v}ediger mer",NA
"1129",2100,"לעגאלער","ADJ",1,"ער","-er","דער לעגאלער אדוואקאט","der","leg{a-o}ler","{a-o}dw{a-o}k{a-o}t","der leg{a-o}ler {a-o}dw{a-o}k{a-o}t",NA
"12932",9451,"לעגיאנען","NOUN",1,"ען","-en","די רוימישע לעגיאנען","di","r{u-o}imische","legi{a-o}nen","di r{u-o}imische legi{a-o}nen",NA
"10678",6677,"לעגיאנערן","NOUN",1,"רן","-en","די רוימישע לעגיאנערן","di","r{u-o}imische","legi{a-o}nern","di r{u-o}imische legi{a-o}nern",NA
"1497",2757,"לעגיטימע","ADJ",1,"מע","-e","די לעגיטימע אייגענטימערשאפט","di","legitime","iigentimersch{a-o}{p-f}t","di legitime iigentimersch{a-o}{p-f}t",NA
"443",884,"לעגלע","ADJ",1,"לע","-le","די לעגלע קאמפן","di","legle","k{a-o}m{p-f}n","di legle k{a-o}m{p-f}n",NA
"4595",8793,"לעגעטימער","ADJ",1,"ער","-er","א לעגעטימער מערכה","a","legetimer","mer{k-ch}h","a legetimer mer{k-ch}h",NA
"4242",8099,"לעגענדארער","ADJ",1,"ער","-er","דער לעגענדארער איש","der","legend{a-o}rer","isch","der legend{a-o}rer isch",NA
"794",1546,"לעיקוואודער","ADJ",1,"ער","-er","דער לעיקוואודער משגח","der","leikw{a-o}{u-o}der","mschgch","der leikw{a-o}{u-o}der mschgch",NA
"3361",6385,"לעכטיגע","ADJ",1,"גע","-e","די לעכטיגע אויגן","di","le{k-ch}tige","a{u-o}ign","di le{k-ch}tige a{u-o}ign",1
"3459",6584,"לעלאווער","ADJ",1,"ער","-er","דער לעלאווער רבי","der","lel{a-o}wer","r{b-v}i","der lel{a-o}wer r{b-v}i",NA
"1083",2025,"לעמבערגער","ADJ",1,"ער","-er","דער לעמבערגער רב","der","lem{b-v}erger","r{b-v}","der lem{b-v}erger r{b-v}",NA
"5197",9972,"לענגלעכיגע","ADJ",1,"גע","-e","א לענגלעכיגע פרוכט","a","lengle{k-ch}ige","{p-f}r{u-o}{k-ch}t","a lengle{k-ch}ige {p-f}r{u-o}{k-ch}t",NA
"550",1090,"לענגסטע","ADJ",1,"טע","-e","די לענגסטע אויף","di","lengsste","a{u-o}if","di lengsste a{u-o}if",NA
"2709",5166,"לענגסטער","ADJ",1,"ער","-er","דער לענגסטער טייך","der","lengsster","teich","der lengsster teich",NA
"7036",2186,"לענגעסטער","NOUN",1,"ער","-er","דער צווייטער לענגעסטער","der","zweiter","lengesster","der zweiter lengesster",NA
"634",1239,"לענגער","ADJ",1,"ער","-er","אן לענגער צו","an","lenger","z{u-o}","an lenger z{u-o}",NA
"922",1757,"לענגערע","ADJ",1,"רע","-e","א לענגערע צייט","a","lengere","zeit","a lengere zeit",NA
"954",1808,"לענגערער","ADJ",1,"ער","-er","א לענגערער צייט","a","lengerer","zeit","a lengerer zeit",NA
"3661",6960,"לענקעסטער","ADJ",1,"ער","-er","די לענקעסטער קאונטי","di","lenkesster","k{a-o}{u-o}nti","di lenkesster k{a-o}{u-o}nti",NA
"3243",6178,"לעצטיקע","ADJ",1,"קע","-e","די לעצטיקע יארן","di","leztike","i{a-o}rn","di leztike i{a-o}rn",NA
"38",72,"לעצטע","ADJ",1,"טע","-e","די לעצטע איינוואוינער","di","lezte","iinw{a-o}{u-o}iner","di lezte iinw{a-o}{u-o}iner",NA
"4151",7920,"לעצטען","ADJ",1,"ען","-en","דעם לעצטען טאג","dem","lezten","t{a-o}g","dem lezten t{a-o}g",NA
"73",137,"לעצטער","ADJ",1,"ער","-er","דער לעצטער טאג","der","lezter","t{a-o}g","der lezter t{a-o}g",NA
"1042",1968,"לעצטערע","ADJ",1,"רע","-e","די לעצטערע יאהרן","di","leztere","i{a-o}hrn","di leztere i{a-o}hrn",NA
"1507",2774,"לעקטער","ADJ",1,"ער","-er","די לעקטער אינעם","di","lekter","inem","di lekter inem",NA
"11832",8106,"לערנען","NOUN",1,"ען","-en","די קינדער לערנען","di","kinder","lernen","di kinder lernen",NA
"8143",3504,"לערע","NOUN",1,"רע","-e","א ספעציעלע לערע","a","ss{p-f}eziele","lere","a ss{p-f}eziele lere",NA
"2714",5182,"מאגנעטישע","ADJ",1,"ע","-e","דאס מאגנעטישע פעלד","d{a-o}ss","m{a-o}gnetische","{p-f}eld","d{a-o}ss m{a-o}gnetische {p-f}eld",NA
"2014",3708,"מאגראבישע","ADJ",1,"ע","-e","די מאגראבישע יידן","di","m{a-o}gr{a-o}{b-v}ische","eidn","di m{a-o}gr{a-o}{b-v}ische eidn",NA
"11726",7985,"מאדדערנער","NOUN",1,"ער","-er","א מער מאדדערנער","a","mer","m{a-o}dderner","a mer m{a-o}dderner",NA
"6080",1071,"מאדולארישע","NOUN",1,"ע","-e","א פארגעשריטענע מאדולארישע","a","{p-f}{a-o}rgeschritene","m{a-o}d{u-o}l{a-o}rische","a {p-f}{a-o}rgeschritene m{a-o}d{u-o}l{a-o}rische",NA
"6047",1033,"מאדולע","NOUN",1,"לע","-le","א קליינע מאדולע","a","kleine","m{a-o}d{u-o}le","a kleine m{a-o}d{u-o}le",NA
"4862",9274,"מאדזיצער","ADJ",1,"ער","-er","דער מאדזיצער רבי","der","m{a-o}dsizer","r{b-v}i","der m{a-o}dsizer r{b-v}i",NA
"2033",3751,"מאדזשיצער","ADJ",1,"ער","-er","דער מאדזשיצער רבי","der","m{a-o}dsschizer","r{b-v}i","der m{a-o}dsschizer r{b-v}i",NA
"3161",6031,"מאדנע","ADJ",1,"ע","-e","די מאדנע אפקויף","di","m{a-o}dne","a{p-f}k{u-o}if","di m{a-o}dne a{p-f}k{u-o}if",NA
"2385",4432,"מאדנע''סטע","ADJ",1,"טע","-e","די מאדנע''סטע פארעמען","di","m{a-o}dne''sste","{p-f}{a-o}remen","di m{a-o}dne''sste {p-f}{a-o}remen",NA
"3400",6460,"מאדנעם","ADJ",1,"עם","-em","דעם מאדנעם איד","dem","m{a-o}dnem","id","dem m{a-o}dnem id",NA
"811",1577,"מאדנער","ADJ",1,"ער","-er","א מאדנער שותק","a","m{a-o}dner","sch{u-o}tk","a m{a-o}dner sch{u-o}tk",NA
"6146",1158,"מאדערן","NOUN",1,"רן","-en","די גרעסטע מאדערן","di","gresste","m{a-o}dern","di gresste m{a-o}dern",NA
"4566",8748,"מאדערניזאציע","ADJ",1,"ע","-e","די מאדערניזאציע וואס","di","m{a-o}dernis{a-o}zie","w{a-o}ss","di m{a-o}dernis{a-o}zie w{a-o}ss",1
"9628",5415,"מאדערניזירטע","NOUN",1,"טע","-e","א רייע מאדערניזירטע","a","reie","m{a-o}dernisirte","a reie m{a-o}dernisirte",NA
"3875",7369,"מאדערנעם","ADJ",1,"עם","-em","דעם מאדערנעם סטיל","dem","m{a-o}dernem","sstil","dem m{a-o}dernem sstil",NA
"2237",4160,"מאדערנער","ADJ",1,"ער","-er","דער מאדערנער וועג","der","m{a-o}derner","weg","der m{a-o}derner weg",NA
"617",1213,"מאָדערנער","ADJ",1,"ער","-er","דער מאָדערנער אמעריקע","der","m{a-o}ָderner","{a-o}merike","der m{a-o}ָderner {a-o}merike",NA
"6246",1277,"מאדערענע","NOUN",1,"ע","-e","די היינטיגע מאדערענע","di","heintige","m{a-o}derene","di heintige m{a-o}derene",NA
"16",29,"מאהאווע","ADJ",1,"ע","-e","דעם מאהאווע מדבר","dem","m{a-o}h{a-o}we","md{b-v}r","dem m{a-o}h{a-o}we md{b-v}r",NA
"4818",9190,"מאורישע","ADJ",1,"ע","-e","די מאורישע אימפעריע","di","m{a-o}{u-o}rische","im{p-f}erie","di m{a-o}{u-o}rische im{p-f}erie",1
"2732",5217,"מאורישער","ADJ",1,"ער","-er","דער מאורישער קייסער","der","m{a-o}{u-o}rischer","keisser","der m{a-o}{u-o}rischer keisser",NA
"4028",7673,"מאושען","ADJ",1,"ען","-en","א מאושען אויב","a","m{a-o}{u-o}schen","a{u-o}i{b-v}","a m{a-o}{u-o}schen a{u-o}i{b-v}",NA
"3787",7206,"מאזאוויער","ADJ",1,"ער","-er","דער מאזאוויער וואיעוואדעשאפט","der","m{a-o}s{a-o}wier","wiew{a-o}desch{a-o}{p-f}t","der m{a-o}s{a-o}wier wiew{a-o}desch{a-o}{p-f}t",1
"852",1640,"מאטיוואציע","ADJ",1,"ע","-e","די מאטיוואציע פאר","di","m{a-o}tiw{a-o}zie","{p-f}{a-o}r","di m{a-o}tiw{a-o}zie {p-f}{a-o}r",NA
"2397",4456,"מאטעמאטישע","ADJ",1,"ע","-e","די מאטעמאטישע חשבונות","di","m{a-o}tem{a-o}tische","chsch{b-v}{u-o}n{u-o}t","di m{a-o}tem{a-o}tische chsch{b-v}{u-o}n{u-o}t",NA
"1791",3297,"מאטעמאטישער","ADJ",1,"ער","-er","א מאטעמאטישער מאדעל","a","m{a-o}tem{a-o}tischer","m{a-o}del","a m{a-o}tem{a-o}tischer m{a-o}del",NA
"9762",5570,"מאכטן","NOUN",1,"טן","-en","די פאראייניגטע מאכטן","di","{p-f}{a-o}riinigte","m{a-o}{k-ch}tn","di {p-f}{a-o}riinigte m{a-o}{k-ch}tn",NA
"2503",4681,"מאכטפולע","ADJ",1,"לע","-le","די מאכטפולע פאפוליסט","di","m{a-o}{k-ch}t{p-f}{u-o}le","{p-f}a{p-f}{u-o}lisst","di m{a-o}{k-ch}t{p-f}{u-o}le {p-f}a{p-f}{u-o}lisst",NA
"7367",2570,"מאכל","NOUN",1,"כל","-el","א געשמאקע מאכל","a","geschm{a-o}ke","m{a-o}{k-ch}l","a geschm{a-o}ke m{a-o}{k-ch}l",NA
"3301",6270,"מאכניווקער","ADJ",1,"ער","-er","דעם מאכניווקער רבי","dem","m{a-o}{k-ch}niwker","r{b-v}i","dem m{a-o}{k-ch}niwker r{b-v}i",NA
"1121",2085,"מאלער","ADJ",1,"ער","-er","א מאלער יונג","a","m{a-o}ler","i{u-o}ng","a m{a-o}ler i{u-o}ng",NA
"4581",8772,"מאַמע","ADJ",1,"מע","-e","די מאַמע טוט","di","m{a-o}ַme","t{u-o}t","di m{a-o}ַme t{u-o}t",NA
"4155",7928,"מאַמען","ADJ",1,"ען","-en","דער מאַמען מיט","der","m{a-o}ַmen","mit","der m{a-o}ַmen mit",NA
"1393",2596,"מאנאטליכע","ADJ",1,"כע","-e","די מאנאטליכע מענסטרואציע","di","m{a-o}n{a-o}tli{k-ch}e","mensstr{u-o}{a-o}zie","di m{a-o}n{a-o}tli{k-ch}e mensstr{u-o}{a-o}zie",NA
"1884",3470,"מאנאטלעכע","ADJ",1,"כע","-e","א מאנאטלעכע אויסגאבע","a","m{a-o}n{a-o}tle{k-ch}e","a{u-o}issg{a-o}{b-v}e","a m{a-o}n{a-o}tle{k-ch}e a{u-o}issg{a-o}{b-v}e",NA
"6309",1361,"מאנאטן","NOUN",1,"טן","-en","די ערשטע מאנאטן","di","erschte","m{a-o}n{a-o}tn","di erschte m{a-o}n{a-o}tn",NA
"1938",3567,"מאנגאלישע","ADJ",1,"ע","-e","די מאנגאלישע אימפעריע","di","m{a-o}ng{a-o}lische","im{p-f}erie","di m{a-o}ng{a-o}lische im{p-f}erie",1
"648",1271,"מאנגאלישער","ADJ",1,"ער","-er","דער מאנגאלישער הולאגו","der","m{a-o}ng{a-o}lischer","h{u-o}l{a-o}g{u-o}","der m{a-o}ng{a-o}lischer h{u-o}l{a-o}g{u-o}",NA
"790",1541,"מאנהעטען","ADJ",1,"ען","-en","א מאנהעטען האטעל","a","m{a-o}nheten","h{a-o}tel","a m{a-o}nheten h{a-o}tel",NA
"1019",1922,"מאנטעוועדא''ער","ADJ",1,"ער","-er","דעם מאנטעוועדא''ער חלקה","dem","m{a-o}ntewed{a-o}''er","chlkh","dem m{a-o}ntewed{a-o}''er chlkh",NA
"3448",6569,"מאנסי-וויזשניצער","ADJ",1,"ער","-er","די מאנסי-וויזשניצער חסידים","di","m{a-o}nssi-wisschnizer","chssidim","di m{a-o}nssi-wisschnizer chssidim",NA
"31",61,"מאסיווער","ADJ",1,"ער","-er","א מאסיווער אטאקע","a","m{a-o}ssiwer","{a-o}t{a-o}ke","a m{a-o}ssiwer {a-o}t{a-o}ke",NA
"5517",392,"מאסן","NOUN",1,"סן","-en","די צעווילדעוועטע מאסן","di","zewildewete","m{a-o}ssn","di zewildewete m{a-o}ssn",NA
"4596",8794,"מאסן-שטאבליכער","ADJ",1,"ער","-er","א מאסן-שטאבליכער אופן","a","m{a-o}ssn-scht{a-o}{b-v}li{k-ch}er","a{u-o}{p-f}n","a m{a-o}ssn-scht{a-o}{b-v}li{k-ch}er a{u-o}{p-f}n",NA
"8256",3647,"מאסע","NOUN",1,"סע","-e","דער גאנצער מאסע","der","g{a-o}nzer","m{a-o}sse","der g{a-o}nzer m{a-o}sse",NA
"1640",3019,"מאסען","ADJ",1,"ען","-en","די מאסען אייננעמען","di","m{a-o}ssen","iinnemen","di m{a-o}ssen iinnemen",NA
"3504",6670,"מאָסקווער","ADJ",1,"ער","-er","דעם מאָסקווער אינסטיטוט","dem","m{a-o}ָsskwer","insstit{u-o}t","dem m{a-o}ָsskwer insstit{u-o}t",NA
"9331",5025,"מאסקע","NOUN",1,"קע","-e","א העלער מאסקע","a","heler","m{a-o}sske","a heler m{a-o}sske",NA
"7801",3083,"מאפע","NOUN",1,"פע","-e","א פינקטליכער מאפע","a","{p-f}inktli{k-ch}er","m{a-o}{p-f}e","a {p-f}inktli{k-ch}er m{a-o}{p-f}e",NA
"3568",6777,"מאקעדאנישע","ADJ",1,"ע","-e","די מאקעדאנישע הערשאפט","di","m{a-o}ked{a-o}nische","hersch{a-o}{p-f}t","di m{a-o}ked{a-o}nische hersch{a-o}{p-f}t",NA
"5143",9860,"מאראלע","ADJ",1,"לע","-le","א מאראלע אבליגאציע","a","m{a-o}r{a-o}le","{a-o}{b-v}lig{a-o}zie","a m{a-o}r{a-o}le {a-o}{b-v}lig{a-o}zie",1
"4444",8518,"מאראנען","ADJ",1,"ען","-en","די מאראנען קריסטן","di","m{a-o}r{a-o}nen","krisstn","di m{a-o}r{a-o}nen krisstn",NA
"2044",3767,"מארישער","ADJ",1,"ער","-er","א מארישער הויפטמן","a","m{a-o}rischer","h{u-o}i{p-f}tmn","a m{a-o}rischer h{u-o}i{p-f}tmn",NA
"3132",5974,"מארלישע","ADJ",1,"ע","-e","די מארלישע קלאפ","di","m{a-o}rlische","kl{a-o}{p-f}","di m{a-o}rlische kl{a-o}{p-f}",NA
"4332",8276,"מארקער","ADJ",1,"ער","-er","די מארקער פארציילט","di","m{a-o}rker","{p-f}{a-o}rzeilt","di m{a-o}rker {p-f}{a-o}rzeilt",NA
"11674",7917,"מארקפלעצער","NOUN",1,"ער","-er","די היגע מארקפלעצער","di","hige","m{a-o}rk{p-f}lezer","di hige m{a-o}rk{p-f}lezer",NA
"4772",9095,"מאַשינען","ADJ",1,"ען","-en","די מאַשינען קען","di","m{a-o}ַschinen","ken","di m{a-o}ַschinen ken",NA
"4226",8074,"מאשינקע","ADJ",1,"קע","-e","די מאשינקע אויסצופאלגן","di","m{a-o}schinke","a{u-o}issz{u-o}{p-f}{a-o}lgn","di m{a-o}schinke a{u-o}issz{u-o}{p-f}{a-o}lgn",NA
"2171",4012,"מאשקע","ADJ",1,"קע","-e","א מאשקע וואס","a","m{a-o}schke","w{a-o}ss","a m{a-o}schke w{a-o}ss",1
"4692",8963,"מדבר''דיגער","ADJ",1,"ער","-er","דער מדבר''דיגער געגנט","der","md{b-v}r''diger","gegnt","der md{b-v}r''diger gegnt",1
"998",1883,"מודיע","ADJ",1,"ע","-e","דאס מודיע געווען","d{a-o}ss","m{u-o}die","gewen","d{a-o}ss m{u-o}die gewen",NA
"11023",7108,"מוזיקאלישע","NOUN",1,"ע","-e","א בריטישע מוזיקאלישע","a","{b-v}ritische","m{u-o}sik{a-o}lische","a {b-v}ritische m{u-o}sik{a-o}lische",NA
"10972",7040,"מוזן","NOUN",1,"זן","-en","די פאמיליע מוזן","di","{p-f}{a-o}milie","m{u-o}sn","di {p-f}{a-o}milie m{u-o}sn",NA
"848",1632,"מוטער","ADJ",1,"ער","-er","א מוטער א","a","m{u-o}ter","a","a m{u-o}ter a",NA
"7751",3022,"מויער","NOUN",1,"ער","-er","א שטארקע מויער","a","scht{a-o}rke","m{u-o}ier","a scht{a-o}rke m{u-o}ier",NA
"1203",2272,"מומע","ADJ",1,"מע","-e","די מומע געמאכט","di","m{u-o}me","gem{a-o}{k-ch}t","di m{u-o}me gem{a-o}{k-ch}t",NA
"3893",7393,"מוניציפאלע","ADJ",1,"לע","-le","א מוניציפאלע הערשאפט","a","m{u-o}nizi{p-f}{a-o}le","hersch{a-o}{p-f}t","a m{u-o}nizi{p-f}{a-o}le hersch{a-o}{p-f}t",NA
"886",1692,"מונקאטשער","ADJ",1,"ער","-er","דער מונקאטשער רב","der","m{u-o}nk{a-o}tscher","r{b-v}","der m{u-o}nk{a-o}tscher r{b-v}",NA
"3285",6248,"מונקאשער","ADJ",1,"ער","-er","דער מונקאשער רב","der","m{u-o}nk{a-o}scher","r{b-v}","der m{u-o}nk{a-o}scher r{b-v}",NA
"1993",3667,"מוסולמענישער","ADJ",1,"ער","-er","א מוסולמענישער נאכפאלגער","a","m{u-o}ss{u-o}lmenischer","n{a-o}{k-ch}{p-f}{a-o}lger","a m{u-o}ss{u-o}lmenischer n{a-o}{k-ch}{p-f}{a-o}lger",NA
"1482",2735,"מוסטער","ADJ",1,"ער","-er","דעם מוסטער איידער","dem","m{u-o}sster","iider","dem m{u-o}sster iider",NA
"3016",5768,"מוסלעמענישע","ADJ",1,"ע","-e","די מוסלעמענישע וועלט","di","m{u-o}sslemenische","welt","di m{u-o}sslemenische welt",NA
"13296",9909,"מוסלעמענער","NOUN",1,"ער","-er","די עטנישע מוסלעמענער","di","etnische","m{u-o}sslemener","di etnische m{u-o}sslemener",NA
"8379",3819,"מוסקל","NOUN",1,"קל","-el","אן אנדער מוסקל","an","{a-o}nder","m{u-o}sskl","an {a-o}nder m{u-o}sskl",NA
"875",1677,"מורא''דיגע","ADJ",1,"גע","-e","א מורא''דיגע שטארקייט","a","m{u-o}r{a-o}''dige","scht{a-o}rkeit","a m{u-o}r{a-o}''dige scht{a-o}rkeit",NA
"3351",6373,"מורא''דיגער","ADJ",1,"ער","-er","א מורא''דיגער בעל","a","m{u-o}r{a-o}''diger","{b-v}el","a m{u-o}r{a-o}''diger {b-v}el",NA
"3341",6356,"מוראדיגע","ADJ",1,"גע","-e","א מוראדיגע געטריישאפט","a","m{u-o}r{a-o}dige","getreisch{a-o}{p-f}t","a m{u-o}r{a-o}dige getreisch{a-o}{p-f}t",NA
"3827",7277,"מוראשקע","ADJ",1,"קע","-e","די מוראשקע און","di","m{u-o}r{a-o}schke","a{u-o}n","di m{u-o}r{a-o}schke a{u-o}n",NA
"766",1494,"מורישקע","ADJ",1,"קע","-e","א מורישקע נעבן","a","m{u-o}rischke","ne{b-v}n","a m{u-o}rischke ne{b-v}n",NA
"1450",2687,"מזרח''דיגער","ADJ",1,"ער","-er","דער מזרח''דיגער ריכטונג","der","msrch''diger","ri{k-ch}t{u-o}ng","der msrch''diger ri{k-ch}t{u-o}ng",NA
"3418",6514,"מזרחיסטישע","ADJ",1,"ע","-e","א מזרחיסטישע משפחה","a","msrchisstische","msch{p-f}chh","a msrchisstische msch{p-f}chh",NA
"9288",4977,"מטבע","NOUN",1,"בע","-e","דער זעלבער מטבע","der","sel{b-v}er","mt{b-v}e","der sel{b-v}er mt{b-v}e",NA
"1867",3429,"מיאוסער","ADJ",1,"ער","-er","א מיאוסער געראנגל","a","mi{a-o}{u-o}sser","ger{a-o}ngl","a mi{a-o}{u-o}sser ger{a-o}ngl",NA
"625",1225,"מידברדיקער","ADJ",1,"ער","-er","דער מידברדיקער סביבה","der","mid{b-v}rdiker","ss{b-v}i{b-v}h","der mid{b-v}rdiker ss{b-v}i{b-v}h",NA
"4281",8163,"מיוחסת''דיגע","ADJ",1,"גע","-e","א מיוחסת''דיגע פרוי","a","mi{u-o}chsst''dige","{p-f}r{u-o}i","a mi{u-o}chsst''dige {p-f}r{u-o}i",NA
"8109",3465,"מיטאלאגיע","NOUN",1,"ע","-e","דער גריכישע מיטאלאגיע","der","gri{k-ch}ische","mit{a-o}l{a-o}gie","der gri{k-ch}ische mit{a-o}l{a-o}gie",NA
"7207",2385,"מיטל","NOUN",1,"טל","-el","א גוטער מיטל","a","g{u-o}ter","mitl","a g{u-o}ter mitl",1
"1968",3624,"מיטלאלטער","ADJ",1,"ער","-er","דער מיטלאלטער און","der","mitl{a-o}lter","a{u-o}n","der mitl{a-o}lter a{u-o}n",NA
"3784",7198,"מיטלויפער","ADJ",1,"ער","-er","דער מיטלויפער מיט","der","mitl{u-o}i{p-f}er","mit","der mitl{u-o}i{p-f}er mit",NA
"2030",3739,"מיטלסטער","ADJ",1,"ער","-er","דער מיטלסטער געדיכטער","der","mitlsster","gedi{k-ch}ter","der mitlsster gedi{k-ch}ter",NA
"12073",8390,"מיטלען","NOUN",1,"לען","-len","די פארגרינגערטע מיטלען","di","{p-f}{a-o}rgringerte","mitlen","di {p-f}{a-o}rgringerte mitlen",NA
"1001",1888,"מיטלער","ADJ",1,"ער","-er","די מיטלער תש","di","mitler","tsch","di mitler tsch",NA
"6326",1380,"מיטן","NOUN",1,"טן","-en","אן אראבער מיטן","an","{a-o}r{a-o}{b-v}er","mitn","an {a-o}r{a-o}{b-v}er mitn",NA
"1517",2791,"מיטעלסטע","ADJ",1,"טע","-e","די מיטעלסטע טייל","di","mitelsste","teil","di mitelsste teil",1
"4008",7629,"מיטעלסטער","ADJ",1,"ער","-er","דער מיטעלסטער נומער","der","mitelsster","n{u-o}mer","der mitelsster n{u-o}mer",NA
"1963",3617,"מיטעלע","ADJ",1,"לע","-le","די מיטעלע ת","di","mitele","t","di mitele t",NA
"2381",4421,"מיטשווימען","ADJ",1,"ען","-en","אן מיטשווימען מיט","an","mitschwimen","mit","an mitschwimen mit",NA
"11926",8227,"מיידל","NOUN",1,"דל","-el","א יונגע מיידל","a","i{u-o}nge","meidl","a i{u-o}nge meidl",NA
"8167",3536,"מיידעלע","NOUN",1,"לע","-le","א קליינע מיידעלע","a","kleine","meidele","a kleine meidele",NA
"2934",5610,"מיינען","ADJ",1,"ען","-en","דאס מיינען אז","d{a-o}ss","meinen","{a-o}s","d{a-o}ss meinen {a-o}s",NA
"604",1190,"מייסטע","ADJ",1,"טע","-e","די מייסטע זולכע","di","meisste","s{u-o}l{k-ch}e","di meisste s{u-o}l{k-ch}e",NA
"4053",7727,"מייסטער","ADJ",1,"ער","-er","א מייסטער קאלענדער","a","meisster","k{a-o}lender","a meisster k{a-o}lender",NA
"4916",9367,"מייסטערהאפטיגע","ADJ",1,"גע","-e","א מייסטערהאפטיגע ארגאניזאציע","a","meissterh{a-o}{p-f}tige","{a-o}rg{a-o}nis{a-o}zie","a meissterh{a-o}{p-f}tige {a-o}rg{a-o}nis{a-o}zie",NA
"1514",2783,"מילדע","ADJ",1,"דע","-e","א מילדע שטופ","a","milde","scht{u-o}{p-f}","a milde scht{u-o}{p-f}",NA
"3124",5960,"מילטער","ADJ",1,"ער","-er","די מילטער הויפט","di","milter","h{u-o}i{p-f}t","di milter h{u-o}i{p-f}t",NA
"482",956,"מיליאנען","ADJ",1,"ען","-en","די מיליאנען אויף","di","mili{a-o}nen","a{u-o}if","di mili{a-o}nen a{u-o}if",NA
"4266",8141,"מיליאנער","ADJ",1,"ער","-er","א מיליאנער פארלאנגט","a","mili{a-o}ner","{p-f}{a-o}rl{a-o}ngt","a mili{a-o}ner {p-f}{a-o}rl{a-o}ngt",NA
"669",1306,"מיליטאנטישע","ADJ",1,"ע","-e","א מיליטאנטישע טרענירונגס","a","milit{a-o}ntische","trenir{u-o}ngss","a milit{a-o}ntische trenir{u-o}ngss",NA
"2456",4565,"מילכיגע","ADJ",1,"גע","-e","די מילכיגע עסן","di","mil{k-ch}ige","essn","di mil{k-ch}ige essn",1
"1115",2077,"מילנער","ADJ",1,"ער","-er","דער מילנער הובערט","der","milner","h{u-o}{b-v}ert","der milner h{u-o}{b-v}ert",NA
"417",825,"מינדעסטע","ADJ",1,"טע","-e","דאס מינדעסטע אינפארמאציע","d{a-o}ss","mindesste","in{p-f}{a-o}rm{a-o}zie","d{a-o}ss mindesste in{p-f}{a-o}rm{a-o}zie",NA
"3220",6135,"מינדערוויכטיקע","ADJ",1,"קע","-e","א מינדערוויכטיקע ארגאניזאציע","a","minderwi{k-ch}tike","{a-o}rg{a-o}nis{a-o}zie","a minderwi{k-ch}tike {a-o}rg{a-o}nis{a-o}zie",NA
"6376",1443,"מינוטן","NOUN",1,"טן","-en","די לעצטע מינוטן","di","lezte","min{u-o}tn","di lezte min{u-o}tn",NA
"434",861,"מינימאלע","ADJ",1,"לע","-le","די מינימאלע לעגאלע","di","minim{a-o}le","leg{a-o}le","di minim{a-o}le leg{a-o}le",NA
"3041",5815,"מינע","ADJ",1,"ע","-e","א מינע געטראפן","a","mine","getr{a-o}{p-f}n","a mine getr{a-o}{p-f}n",NA
"1489",2748,"מיסטירישער","ADJ",1,"ער","-er","א מיסטירישער פארצעס","a","misstirischer","{p-f}{a-o}rzess","a misstirischer {p-f}{a-o}rzess",NA
"3591",6808,"מיסטעריעזע","ADJ",1,"זע","-e","א מיסטעריעזע קראנקייט","a","missteriese","kr{a-o}nkeit","a missteriese kr{a-o}nkeit",NA
"4953",9446,"מיסטריעזער","ADJ",1,"ער","-er","א מיסטריעזער שלעכטער","a","misstrieser","schle{k-ch}ter","a misstrieser schle{k-ch}ter",NA
"427",851,"מיסיע","ADJ",1,"ע","-e","די מיסיע און","di","missie","a{u-o}n","di missie a{u-o}n",NA
"3138",5982,"מיצרשע","ADJ",1,"ע","-e","די מיצרשע פירער","di","mizrsche","{p-f}irer","di mizrsche {p-f}irer",NA
"3538",6724,"מיקולוש''ער","ADJ",1,"ער","-er","דער מיקולוש''ער רבנות","der","mik{u-o}l{u-o}sch''er","r{b-v}n{u-o}t","der mik{u-o}l{u-o}sch''er r{b-v}n{u-o}t",NA
"1864",3423,"מירון''ער","ADJ",1,"ער","-er","דער מירון''ער אטמאספערע","der","mir{u-o}n''er","{a-o}tm{a-o}ss{p-f}ere","der mir{u-o}n''er {a-o}tm{a-o}ss{p-f}ere",NA
"1210",2289,"מלוכהשער","ADJ",1,"ער","-er","דער מלוכהשער שולסיסטעם","der","ml{u-o}{k-ch}hscher","sch{u-o}lssisstem","der ml{u-o}{k-ch}hscher sch{u-o}lssisstem",NA
"3090",5901,"מליטערישע","ADJ",1,"ע","-e","א מליטערישע שטעטל","a","mliterische","schtetl","a mliterische schtetl",NA
"1665",3071,"מסודרדיקע","ADJ",1,"קע","-e","א מסודרדיקע מיליטער","a","mss{u-o}drdike","militer","a mss{u-o}drdike militer",NA
