"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","latin"
"6537",2710,"זייטן","NOUN",1,"טן","-en","די אנדערע זייטן","di {a-o}ndere seitn"
"908",1980,"זיינע","ADJ",1,"ע","-e","אן זיינע משרתים","{a-o}n seine mschrtim"
"10100",7126,"זייערסן","NOUN",1,"סן","-en","די נוקלעאישע זייערסן","di n{u-o}kleische seierssn"
"7801",4305,"זייערע","NOUN",1,"ע","-e","די עלטערע זייערע","di eltere seiere"
"3593",8276,"זילבערנע","ADJ",1,"ע","-e","א זילבערנע בראנקס","{a-o} sil{b-v}erne {b-v}r{a-o}nkss"
"2003",4526,"זילבערנעם","ADJ",1,"עם","-em","א זילבערנעם קאליר","{a-o} sil{b-v}ernem k{a-o}lir"
"9855",6813,"זינגערן","NOUN",1,"רן","-en","א יידישע זינגערן","{a-o} eidische singern"
"472",1096,"זיסע","ADJ",1,"ע","-e","א זיסע שטומע","{a-o} sisse scht{u-o}me"
"10321",7391,"זמן","NOUN",1,"מן","-en","די לעצטע זמן","di lezte smn"
"11231",8550,"זעבארע","NOUN",1,"ע","-e","דאס מערסטע זעבארע","d{a-o}ss mersste se{b-v}{a-o}re"
"419",1002,"זעלביגע","ADJ",1,"ע","-e","די זעלביגע היי","di sel{b-v}ige hei"
"2694",6178,"זעלביקע","ADJ",1,"ע","-e","די זעלביקע פּאָזיציעס","di sel{b-v}ike {p-f}ּ{a-o}ָsiziess"
"12192",9725,"זעלבן","NOUN",1,"בן","-en","אן דעם זעלבן","{a-o}n dem sel{b-v}n"
"9951",6940,"זעלבסטשטענידקע","NOUN",1,"ע","-e","די נייע זעלבסטשטענידקע","di neie sel{b-v}sstschtenidke"
"3634",8380,"זעלבסשטענדיגע","ADJ",1,"ע","-e","א זעלבסשטענדיגע שטאט","{a-o} sel{b-v}ssschtendige scht{a-o}t"
"119",341,"זעלבע","ADJ",1,"ע","-e","די זעלבע ווי","di sel{b-v}e wi"
"1356",2990,"זעלבשטענדיגע","ADJ",1,"ע","-e","א זעלבשטענדיגע לאנד","{a-o} sel{b-v}schtendige l{a-o}nd"
"459",1075,"זעלטענע","ADJ",1,"ע","-e","די זעלטענע זכיה","di seltene s{k-ch}ih"
"3958",9196,"זעלכע","ADJ",1,"ע","-e","א זעלכע שטעלן","{a-o} sel{k-ch}e schteln"
"11950",9431,"זעקל","NOUN",1,"קל","-el","א קליינע זעקל","{a-o} kleine sekl"
"27",67,"זעקסטע","ADJ",1,"ע","-e","דאס זעקסטע יאר","d{a-o}ss seksste i{a-o}r"
"679",1544,"זרע","ADJ",1,"ע","-e","די זרע נישט","di sre nischt"
"11168",8474,"זשורנאליסטן","NOUN",1,"טן","-en","די רעספעקטפולע זשורנאליסטן","di ress{p-f}ekt{p-f}{u-o}le ssch{u-o}rn{a-o}lisstn"
"3118",7153,"זשענעראלע","ADJ",1,"לע","-le","א זשענעראלע אנעמונג","{a-o} sschener{a-o}le {a-o}nem{u-o}ng"
"7662",4153,"זשענעראציע","NOUN",1,"ע","-e","די נייע זשענעראציע","di neie sschener{a-o}zie"
"3875",9014,"ח''רדי''שע","ADJ",1,"ע","-e","די ח''רדי''שע וויליאמסבורג","di ch''rdi''sche wili{a-o}mss{b-v}{u-o}rg"
"673",1530,"חודש''ליכע","ADJ",1,"ע","-e","די חודש''ליכע טעמפעראטורן","di ch{u-o}dsch''li{k-ch}e tem{p-f}er{a-o}t{u-o}rn"
"2977",6853,"חודשדיקע","ADJ",1,"ע","-e","די חודשדיקע פּובליקאַציע","di ch{u-o}dschdike {p-f}ּ{u-o}{b-v}lik{a-o}ַzie"
"211",544,"חודשליכע","ADJ",1,"ע","-e","א חודשליכע מאגאזין","{a-o} ch{u-o}dschli{k-ch}e m{a-o}g{a-o}sin"
"6424",2572,"חורבן","NOUN",1,"בן","-en","די גרויסע חורבן","di gr{u-o}isse ch{u-o}r{b-v}n"
"3565",8197,"חזנישע","ADJ",1,"ע","-e","א חזנישע אלבאם","{a-o} chsnische {a-o}l{b-v}{a-o}m"
"2613",5998,"חמצדיגע","ADJ",1,"ע","-e","די חמצדיגע ווייצן","di chmzdige weizn"
"2985",6875,"חסיד''ישע","ADJ",1,"ע","-e","די חסיד''ישע שטעטלעך","di chssid''ische schtetlech"
"2723",6243,"חרדי''שע","ADJ",1,"ע","-e","די חרדי''שע גאס","di chrdi''sche g{a-o}ss"
"2414",5461,"חרובע","ADJ",1,"ע","-e","די חרובע שטעט","di chr{u-o}{b-v}e schtet"
"504",1163,"חשב''סטע","ADJ",1,"ע","-e","די חשב''סטע גערער","di chsch{b-v}''sste gerer"
"85",229,"חשוב''סטע","ADJ",1,"ע","-e","די חשוב''סטע פוסקים","di chsch{u-o}{b-v}''sste {p-f}{u-o}sskim"
"3628",8362,"חשוב''ע","ADJ",1,"ע","-e","די חשוב''ע אידן","di chsch{u-o}{b-v}''e idn"
"1111",2456,"חשובסטע","ADJ",1,"ע","-e","די חשובסטע קאמפאזיטארן","di chsch{u-o}{b-v}sste k{a-o}m{p-f}{a-o}sit{a-o}rn"
"1033",2286,"חשובע","ADJ",1,"ע","-e","די חשובע מענטשן","di chsch{u-o}{b-v}e mentschn"
"688",1557,"טאבע","ADJ",1,"ע","-e","א טאבע און","{a-o} t{a-o}{b-v}e {a-o}{u-o}n"
"1415",3150,"טאבעלע","ADJ",1,"לע","-le","דער טאבעלע לינקס","der t{a-o}{b-v}ele linkss"
"10852",8068,"טאהש''ע","NOUN",1,"ע","-e","די גרויסע טאהש''ע","di gr{u-o}isse t{a-o}hsch''e"
"1997",4513,"טאטאלע","ADJ",1,"לע","-le","א טאטאלע פארניכטונג","{a-o} t{a-o}t{a-o}le {p-f}{a-o}rni{k-ch}t{u-o}ng"
"2562",5865,"טאַטע","ADJ",1,"ע","-e","דער טאַטע האט","der t{a-o}ַte h{a-o}t"
"1107",2445,"טאלאנטפולע","ADJ",1,"לע","-le","די טאלאנטפולע שרייבערס","di t{a-o}l{a-o}nt{p-f}{u-o}le schrei{b-v}erss"
"4135",9544,"טאליע","ADJ",1,"ע","-e","דער טאליע אויף","der t{a-o}lie {a-o}{u-o}if"
"3034",6963,"טאנגאניקע","ADJ",1,"ע","-e","דער טאנגאניקע אזערע","der t{a-o}ng{a-o}nike {a-o}sere"
"6322",2442,"טאפטשענדיגע","NOUN",1,"ע","-e","א גרופע טאפטשענדיגע","{a-o} gr{u-o}{p-f}e t{a-o}{p-f}tschendige"
"1771",3980,"טאקטישע","ADJ",1,"ע","-e","א טאקטישע חשבון","{a-o} t{a-o}ktische chsch{b-v}{u-o}n"
"8292",4913,"טאקיטקן","NOUN",1,"קן","-en","די נייע טאקיטקן","di neie t{a-o}kitkn"
"380",924,"טאקע","ADJ",1,"ע","-e","דאס טאקע אפגעשפיגלט","d{a-o}ss t{a-o}ke {a-o}{p-f}gesch{p-f}iglt"
"1996",4511,"טארפעדע","ADJ",1,"ע","-e","א טארפעדע ווארשטאט","{a-o} t{a-o}r{p-f}ede w{a-o}rscht{a-o}t"
"1629",3678,"טבע","ADJ",1,"ע","-e","דער טבע פון","der t{b-v}e von"
"10278",7343,"טויערן","NOUN",1,"רן","-en","די אינעווייניגסטע טויערן","di ineweinigsste t{u-o}iern"
"2050",4645,"טונקעלע","ADJ",1,"לע","-le","די טונקעלע פערד","di t{u-o}nkele {p-f}erd"
"5647",1619,"טוריסטישע","NOUN",1,"ע","-e","די וויכטיגסטע טוריסטישע","di wi{k-ch}tigsste t{u-o}risstische"
"11057",8333,"טוריסטן","NOUN",1,"טן","-en","די אידישע טוריסטן","di idische t{u-o}risstn"
"1390",3076,"טורעם","ADJ",1,"עם","-em","דעם טורעם אין","dem t{u-o}rem in"
"5614",1578,"טייכן","NOUN",1,"כן","-en","די וויכטיקסטע טייכן","di wi{k-ch}tiksste tei{k-ch}n"
"11271",8595,"טײַכן","NOUN",1,"כן","-en","די גרױסע טײַכן","di grױsse tײַ{k-ch}n"
"1695",3845,"טיילווייזע","ADJ",1,"ע","-e","א טיילווייזע קאנטראל","{a-o} teilweise k{a-o}ntr{a-o}l"
"1620",3660,"טייערסטע","ADJ",1,"ע","-e","די טייערסטע אינטערסטעיט","di teiersste interssteit"
"732",1646,"טייערע","ADJ",1,"ע","-e","די טייערע העמפטאן''ס","di teiere hem{p-f}t{a-o}n''ss"
"2862",6564,"טייערערע","ADJ",1,"ע","-e","א טייערערע פרייז","{a-o} teierere {p-f}reis"
"9302",6131,"טיכל","NOUN",1,"כל","-el","א פארבינדענע טיכל","{a-o} {p-f}{a-o}r{b-v}indene ti{k-ch}l"
"626",1437,"טיפישע","ADJ",1,"ע","-e","די טיפישע חסידים","di ti{p-f}ische chssidim"
"3159",7253,"טיפסטע","ADJ",1,"ע","-e","די טיפסטע אזערע","di ti{p-f}sste {a-o}sere"
"1496",3392,"טיפערע","ADJ",1,"ע","-e","די טיפערע מינעס","di ti{p-f}ere miness"
"4822",646,"טכנאלאגיע","NOUN",1,"ע","-e","אן ארגאנישע טכנאלאגיע","{a-o}n {a-o}rg{a-o}nische t{k-ch}n{a-o}l{a-o}gie"
"389",941,"טמא''נעם","ADJ",1,"עם","-em","דעם טמא''נעם לאנד","dem tm{a-o}''nem l{a-o}nd"
"518",1189,"טעאָריע","ADJ",1,"ע","-e","די טעאָריע פון","di te{a-o}ָrie von"
"3762",8729,"טעארעטישע","ADJ",1,"ע","-e","א טעארעטישע ליניע","{a-o} te{a-o}retische linie"
"1301",2854,"טעגלעכע","ADJ",1,"ע","-e","די טעגלעכע קוואנטיטעט","di tegle{k-ch}e kw{a-o}ntitet"
"5442",1378,"טעזע","NOUN",1,"ע","-e","די דאזיגע טעזע","di d{a-o}sige tese"
"1234",2714,"טעטיגע","ADJ",1,"ע","-e","די טעטיגע בערג","di tetige {b-v}erg"
"6998",3305,"טעטיקייטן","NOUN",1,"טן","-en","די מערסטע טעטיקייטן","di mersste tetikeitn"
"7596",4072,"טעכניקן","NOUN",1,"קן","-en","די יסודותדיקע טעכניקן","di iss{u-o}d{u-o}tdike te{k-ch}nikn"
"4848",680,"טעכנעלאָגיע","NOUN",1,"ע","-e","די דאָזיקע טעכנעלאָגיע","di d{a-o}ָsike te{k-ch}nel{a-o}ָgie"
"373",912,"טעלעקאמוניקאציע","ADJ",1,"ע","-e","דער טעלעקאמוניקאציע פירמע","der telek{a-o}m{u-o}nik{a-o}zie {p-f}irme"
"328",786,"טעמע׃","ADJ",1,"ע","-e","דער טעמע׃","der teme׃"
"5651",1624,"טעמפל","NOUN",1,"פל","-el","די גרעסטע טעמפל","di gresste tem{p-f}l"
"5575",1530,"טעמפעראטורן","NOUN",1,"רן","-en","די חודש''ליכע טעמפעראטורן","di ch{u-o}dsch''li{k-ch}e tem{p-f}er{a-o}t{u-o}rn"
"11702",9127,"טעמפרעטורן","NOUN",1,"רן","-en","די ווארימערע טעמפרעטורן","di w{a-o}rimere tem{p-f}ret{u-o}rn"
"10189",7242,"טעקסטן","NOUN",1,"טן","-en","די פארשידענע טעקסטן","di {p-f}{a-o}rschidene teksstn"
"143",398,"טעקע","ADJ",1,"ע","-e","די טעקע אלע","di teke {a-o}le"
"279",697,"טעקע־","ADJ",1,"ע","-e","א טעקע־","{a-o} teke־"
"5532",1480,"טעראריסטן","NOUN",1,"טן","-en","די גרעסטע טעראריסטן","di gresste ter{a-o}risstn"
"9702",6629,"טערמינאלאגיע","NOUN",1,"ע","-e","די זעלבע טערמינאלאגיע","di sel{b-v}e termin{a-o}l{a-o}gie"
"1219",2688,"טערמינאַלע","ADJ",1,"לע","-le","די טערמינאַלע פּלאַט","di termin{a-o}ַle {p-f}ּl{a-o}ַt"
"6395",2539,"טערקן","NOUN",1,"קן","-en","די אטאמאנישע טערקן","di {a-o}t{a-o}m{a-o}nische terkn"
"1058",2335,"טראגישע","ADJ",1,"ע","-e","א טראגישע פארשטעלונג","{a-o} tr{a-o}gische {p-f}{a-o}rschtel{u-o}ng"
"5064",942,"טראגע","NOUN",1,"ע","-e","די שווארצע טראגע","di schw{a-o}rze tr{a-o}ge"
"1106",2443,"טראגעדיגע","ADJ",1,"ע","-e","א טראגעדיגע ווייב","{a-o} tr{a-o}gedige wei{b-v}"
"2100",4758,"טראדיציאנאלע","ADJ",1,"לע","-le","א טראדיציאנאלע סעליולער","{a-o} tr{a-o}dizi{a-o}n{a-o}le sseli{u-o}ler"
"444",1043,"טראדיציאנעלע","ADJ",1,"לע","-le","די טראדיציאנעלע אינדוסטריעס","di tr{a-o}dizi{a-o}nele ind{u-o}sstriess"
"933",2039,"טראַדיציאָנעלע","ADJ",1,"לע","-le","די טראַדיציאָנעלע אוניווערסיטעטן","di tr{a-o}ַdizi{a-o}ָnele {a-o}{u-o}niwerssitetn"
"1985",4488,"טראַדיציע","ADJ",1,"ע","-e","דער טראַדיציע און","der tr{a-o}ַdizie {a-o}{u-o}n"
"1012",2245,"טראדיציענעלע","ADJ",1,"לע","-le","א טראדיציענעלע חינוך","{a-o} tr{a-o}dizienele chin{u-o}ch"
"9675",6587,"טראנזאקציע","NOUN",1,"ע","-e","אן עלעקטראנישע טראנזאקציע","{a-o}n elektr{a-o}nische tr{a-o}ns{a-o}kzie"
"1406",3118,"טראנזיציע","ADJ",1,"ע","-e","א טראנזיציע פלאן","{a-o} tr{a-o}nsizie {p-f}l{a-o}n"
"2840",6509,"טראנסמיסיע","ADJ",1,"ע","-e","א טראנסמיסיע וועלכע","{a-o} tr{a-o}nssmissie wel{k-ch}e"
"4177",9638,"טראנספערמאציע","ADJ",1,"ע","-e","א טראנספערמאציע וואס","{a-o} tr{a-o}nss{p-f}erm{a-o}zie w{a-o}ss"
"1587",3613,"טראנסקאנטינענטאלע","ADJ",1,"לע","-le","די טראנסקאנטינענטאלע רוטעס","di tr{a-o}nssk{a-o}ntinent{a-o}le r{u-o}tess"
"690",1562,"טראָפּישע","ADJ",1,"ע","-e","א טראָפּישע פרוכט","{a-o} tr{a-o}ָ{p-f}ּische {p-f}r{u-o}{k-ch}t"
"11217",8535,"טרופן","NOUN",1,"פן","-en","די שוועדישע טרופן","di schwedische tr{u-o}{p-f}n"
"7622",4106,"טרוקענע","NOUN",1,"ע","-e","די קלארע טרוקענע","di kl{a-o}re tr{u-o}kene"
"3716",8599,"טרוקענעם","ADJ",1,"עם","-em","דעם טרוקענעם אפטייטש","dem tr{u-o}kenem {a-o}{p-f}teitsch"
"9116",5913,"טריאומפן","NOUN",1,"פן","-en","די גרעסטע טריאומפן","di gresste tri{a-o}{u-o}m{p-f}n"
"5271",1175,"טריבונע","NOUN",1,"ע","-e","די העכסטע טריבונע","di he{k-ch}sste tri{b-v}{u-o}ne"
"1345",2971,"טריגאנאמעטרישע","ADJ",1,"ע","-e","די טריגאנאמעטרישע פונקציעס","di trig{a-o}n{a-o}metrische vonkziess"
"5037",908,"טרילאגיע","NOUN",1,"ע","-e","די אריגינעלע טרילאגיע","di {a-o}riginele tril{a-o}gie"
"2767",6326,"טשעכישע","ADJ",1,"ע","-e","די טשעכישע בי","di tsche{k-ch}ische {b-v}i"
"2871",6582,"טשעקקאנטע","ADJ",1,"ע","-e","די טשעקקאנטע וועלכע","di tschekk{a-o}nte wel{k-ch}e"
"5722",1700,"יאגן","NOUN",1,"גן","-en","די מסוכנ''דיגע יאגן","di mss{u-o}{k-ch}n''dige i{a-o}gn"
"764",1701,"יאגנדיגע","ADJ",1,"ע","-e","א יאגנדיגע אויטא","{a-o} i{a-o}gndige {a-o}{u-o}it{a-o}"
"5276",1181,"יאהרן","NOUN",1,"רן","-en","די לעצטערע יאהרן","di leztere i{a-o}hrn"
"1509",3415,"יאמונע","ADJ",1,"ע","-e","די יאמונע און","di i{a-o}m{u-o}ne {a-o}{u-o}n"
"1002",2222,"יאנגצע","ADJ",1,"ע","-e","דער יאנגצע טייך","der i{a-o}ngze teich"
"35",82,"יאפאנישע","ADJ",1,"ע","-e","די יאפאנישע אימפעריע","di i{a-o}{p-f}{a-o}nische im{p-f}erie"
"184",463,"יאפאנעזע","ADJ",1,"ע","-e","די יאפאנעזע פירמע","di i{a-o}{p-f}{a-o}nese {p-f}irme"
"2005",4535,"יארדאניע","ADJ",1,"ע","-e","די יארדאניע אוניווערסיטעט","di i{a-o}rd{a-o}nie {a-o}{u-o}niwerssitet"
"3839",8931,"יארדאנישע","ADJ",1,"ע","-e","די יארדאנישע סאלדאטן","di i{a-o}rd{a-o}nische ss{a-o}ld{a-o}tn"
"4704",500,"יארן","NOUN",1,"רן","-en","די פאלגענדע יארן","di {p-f}{a-o}lgende i{a-o}rn"
"8590",5255,"יאָרן","NOUN",1,"רן","-en","די נאָכמלחמהדיקע יאָרן","di n{a-o}ָ{k-ch}mlchmhdike i{a-o}ָrn"
"879",1922,"יוגאסלאווישע","ADJ",1,"ע","-e","די יוגאסלאווישע אמבאסאדאר","di i{u-o}g{a-o}ssl{a-o}wische {a-o}m{b-v}{a-o}ss{a-o}d{a-o}r"
"10055",7070,"יודן","NOUN",1,"דן","-en","די ספרדישע יודן","di ss{p-f}rdische i{u-o}dn"
"548",1246,"יודנעלטעסטע","ADJ",1,"ע","-e","די יודנעלטעסטע פון","di i{u-o}dneltesste von"
"3379",7746,"יונגסטע","ADJ",1,"ע","-e","די יונגסטע פון","di i{u-o}ngsste von"
"2118",4790,"יונגע′′","ADJ",1,"ע","-e","די יונגע′′","di i{u-o}nge′′"
"3652",8445,"יורידיקציע","ADJ",1,"ע","-e","די יורידיקציע און","di i{u-o}ridikzie {a-o}{u-o}n"
"910",1984,"יוריסדיקציע","ADJ",1,"ע","-e","די יוריסדיקציע האט","di i{u-o}rissdikzie h{a-o}t"
"6109",2177,"יידישיסטן","NOUN",1,"טן","-en","די מאדערנע יידישיסטן","di m{a-o}derne eidischisstn"
"4341",47,"יידן","NOUN",1,"דן","-en","די שפאנישע יידן","di sch{p-f}{a-o}nische eidn"
"2158",4873,"יינגע","ADJ",1,"ע","-e","א יינגע העלד","{a-o} einge held"
"12382",9955,"ימיקע","NOUN",1,"ע","-e","די אנדערע ימיקע","di {a-o}ndere imike"
"12157",9684,"יעדן","NOUN",1,"דן","-en","דער גריפע יעדן","der gri{p-f}e iedn"
"311",747,"יענע","ADJ",1,"ע","-e","די יענע 150","di iene 150"
"1740",3936,"יעצטיגע","ADJ",1,"ע","-e","די יעצטיגע סעקולרע","di ieztige ssek{u-o}lre"
"4119",9515,"יעקע","ADJ",1,"ע","-e","דער יעקע האט","der ieke h{a-o}t"
"3386",7763,"ירושה''דיגע","ADJ",1,"ע","-e","די ירושה''דיגע מלחמה","di ir{u-o}schh''dige mlchmh"
"10571",7708,"ישיבישע","NOUN",1,"ע","-e","די פרומע ישיבישע","di {p-f}r{u-o}me ischi{b-v}ische"
"984",2186,"ישראל''ישע","ADJ",1,"ע","-e","א ישראל''ישע טורמע","{a-o} ischr{a-o}l''ische t{u-o}rme"
"578",1315,"ישראלדיקע","ADJ",1,"ע","-e","א ישראלדיקע פאליציאנטקע","{a-o} ischr{a-o}ldike {p-f}{a-o}lizi{a-o}ntke"
"206",528,"כאָלערע","ADJ",1,"ע","-e","די כאָלערע עפּידעמיע","di {k-ch}{a-o}ָlere e{p-f}ּidemie"
"6463",2624,"כאפן","NOUN",1,"פן","-en","די בא''גנב''טע כאפן","di {b-v}{a-o}''gn{b-v}''te {k-ch}{a-o}{p-f}n"
"1024",2266,"כוואליע־","ADJ",1,"ע","-e","די כוואליע־","di {k-ch}w{a-o}lie־"
"1986",4489,"כוללדיקע","ADJ",1,"ע","-e","די כוללדיקע סיסטעם","di {k-ch}{u-o}lldike ssisstem"
"6429",2580,"כינעזישע","NOUN",1,"ע","-e","די ערשטע כינעזישע","di erschte {k-ch}inesische"
"1251",2746,"כינעזע","ADJ",1,"ע","-e","א כינעזע איינהייט","{a-o} {k-ch}inese iinheit"
"9551",6437,"כעמיקאליע","NOUN",1,"ע","-e","א דייטשע כעמיקאליע","{a-o} deitsche {k-ch}emik{a-o}lie"
"2302",5205,"כעמיקאלע","ADJ",1,"לע","-le","א כעמיקאלע סכנות''דיגע","{a-o} {k-ch}emik{a-o}le ss{k-ch}n{u-o}t''dige"
"1541",3493,"כראנאלאגיע","ADJ",1,"ע","-e","די כראנאלאגיע פון","di {k-ch}r{a-o}n{a-o}l{a-o}gie von"
"7965",4512,"כראנישע","NOUN",1,"ע","-e","א פארצווייגטע כראנישע","{a-o} {p-f}{a-o}rzweigte {k-ch}r{a-o}nische"
"4233",9834,"לאַבאָראַטאָריע","ADJ",1,"ע","-e","דער לאַבאָראַטאָריע האָט","der l{a-o}ַ{b-v}{a-o}ָr{a-o}ַt{a-o}ָrie h{a-o}ָt"
"4234",9836,"לאַבאָראַטאָריע־","ADJ",1,"ע","-e","דער לאַבאָראַטאָריע־","der l{a-o}ַ{b-v}{a-o}ָr{a-o}ַt{a-o}ָrie־"
"2380",5373,"לאגישע","ADJ",1,"ע","-e","די לאגישע ווערטן","di l{a-o}gische wertn"
"10920",8152,"לאַגע","NOUN",1,"ע","-e","די פינאַנציעלע לאַגע","di {p-f}in{a-o}ַnziele l{a-o}ַge"
"565",1283,"לאטיינישע","ADJ",1,"ע","-e","א לאטיינישע טויש","{a-o} l{a-o}teinische t{u-o}isch"
"5448",1385,"לאיאלע","NOUN",1,"לע","-le","די שטארקע לאיאלע","di scht{a-o}rke li{a-o}le"
"1630",3679,"לאנגיאריגע","ADJ",1,"ע","-e","א לאנגיאריגע קליגער","{a-o} l{a-o}ngi{a-o}rige kliger"
"197",499,"לאנגע","ADJ",1,"ע","-e","א לאנגע צייט","{a-o} l{a-o}nge zeit"
"2433",5513,"לאנדאנע","ADJ",1,"ע","-e","די לאנדאנע באפעלקערונג","di l{a-o}nd{a-o}ne {b-v}{a-o}{p-f}elker{u-o}ng"
"9396",6249,"לאַנדווירשאַפטלעכע","NOUN",1,"ע","-e","די ייִדישע לאַנדווירשאַפטלעכע","di eiִdische l{a-o}ַndwirsch{a-o}ַ{p-f}tle{k-ch}e"
"11786",9227,"לאנדשאפטן","NOUN",1,"טן","-en","די אמאליקע לאנדשאפטן","di {a-o}m{a-o}like l{a-o}ndsch{a-o}{p-f}tn"
"701",1593,"לאקאציע","ADJ",1,"ע","-e","דער לאקאציע פון","der l{a-o}k{a-o}zie von"
"1759",3962,"לאקלע","ADJ",1,"לע","-le","די לאקלע פירער","di l{a-o}kle {p-f}irer"
"4163",9591,"לאקעאלע","ADJ",1,"לע","-le","די לאקעאלע רעגירונג","di l{a-o}ke{a-o}le regir{u-o}ng"
"8674",5356,"לויטן","NOUN",1,"טן","-en","דער אינסטרוקציע לויטן","der insstr{u-o}kzie l{u-o}itn"
"9047",5825,"לויטע","NOUN",1,"ע","-e","די רייכע לויטע","di rei{k-ch}e l{u-o}ite"
"1593",3621,"לויפנדיגע","ADJ",1,"ע","-e","די לויפנדיגע טראפיק","di l{u-o}i{p-f}ndige tr{a-o}{p-f}ik"
"406",975,"לומדישע","ADJ",1,"ע","-e","די לומדישע לייף","di l{u-o}mdische leif"
"12",35,"לופטוואפע","ADJ",1,"ע","-e","דער לופטוואפע </s><s> דעם","der l{u-o}{p-f}tw{a-o}{p-f}e </s><s> dem"
"7468",3924,"לופטליניע","NOUN",1,"ע","-e","די גרעסטע לופטליניע","di gresste l{u-o}{p-f}tlinie"
"3964",9213,"ליאדע","ADJ",1,"ע","-e","א ליאדע מינוט","{a-o} li{a-o}de min{u-o}t"
"4250",9857,"ליאַלקע","ADJ",1,"ע","-e","די ליאַלקע טעאַטער","di li{a-o}ַlke te{a-o}ַter"
"623",1431,"ליבע","ADJ",1,"ע","-e","די ליבע פון","di li{b-v}e von"
"115",321,"לידעלע","ADJ",1,"לע","-le","א לידעלע אין","{a-o} lidele in"
"640",1473,"ליטע","ADJ",1,"ע","-e","דער ליטע און","der lite {a-o}{u-o}n"
"4291",9965,"ליטעראַרישע","ADJ",1,"ע","-e","די ליטעראַרישע קאָמיסיע","di liter{a-o}ַrische k{a-o}ָmissie"
"3712",8593,"ליידיקע","ADJ",1,"ע","-e","די ליידיקע ראגן","di leidike r{a-o}gn"
"172",435,"לייכסטע","ADJ",1,"ע","-e","די לייכסטע און","di lei{k-ch}sste {a-o}{u-o}n"
"829",1828,"ליכטיגע","ADJ",1,"ע","-e","די ליכטיגע היים","di li{k-ch}tige heim"
"2708",6210,"לימענע","ADJ",1,"ע","-e","א לימענע סיי","{a-o} limene ssei"
"3951",9183,"ליניארע","ADJ",1,"ע","-e","א ליניארע גלייכונג","{a-o} lini{a-o}re glei{k-ch}{u-o}ng"
"163",421,"ליציטאציע","ADJ",1,"ע","-e","א ליציטאציע פארקויף","{a-o} lizit{a-o}zie {p-f}{a-o}rk{u-o}if"
"2898",6654,"ליקווידאציע","ADJ",1,"ע","-e","א ליקווידאציע באנקראטירונג","{a-o} likwid{a-o}zie {b-v}{a-o}nkr{a-o}tir{u-o}ng"
"7753",4253,"למדן","NOUN",1,"דן","-en","א גרויסע למדן","{a-o} gr{u-o}isse lmdn"
"2012",4556,"לעבאנעזע","ADJ",1,"ע","-e","די לעבאנעזע קאנסטיטוציע","di le{b-v}{a-o}nese k{a-o}nsstit{u-o}zie"
"5501",1446,"לעבל","NOUN",1,"בל","-el","די פריוואטע לעבל","di {p-f}riw{a-o}te le{b-v}l"
"6354",2487,"לעבן","NOUN",1,"בן","-en","דאס אידישע לעבן","d{a-o}ss idische le{b-v}n"
"664",1514,"לעבנגעבליבענע","ADJ",1,"ע","-e","די לעבנגעבליבענע וועט","di le{b-v}nge{b-v}li{b-v}ene wet"
"9156",5957,"לעבנסגעשיכטע","NOUN",1,"ע","-e","א דראמאטישע לעבנסגעשיכטע","{a-o} dr{a-o}m{a-o}tische le{b-v}nssgeschi{k-ch}te"
"3260",7478,"לעבנסוויכטיגע","ADJ",1,"ע","-e","די לעבנסוויכטיגע באשטאנדטיילן","di le{b-v}nsswi{k-ch}tige {b-v}{a-o}scht{a-o}ndteiln"
"342",818,"לעבעדיגע","ADJ",1,"ע","-e","די לעבעדיגע מיידלעך","di le{b-v}edige meidlech"
"2348",5280,"לעגאליזאציע","ADJ",1,"ע","-e","די לעגאליזאציע פון","di leg{a-o}lis{a-o}zie von"
"7876",4388,"לעגיאנערן","NOUN",1,"רן","-en","די רוימישע לעגיאנערן","di r{u-o}imische legi{a-o}nern"
"729",1643,"לעגיטימע","ADJ",1,"ע","-e","די לעגיטימע אייגענטימערשאפט","di legitime iigentimersch{a-o}{p-f}t"
"189",483,"לעגלע","ADJ",1,"לע","-le","די לעגלע קאמפן","di legle k{a-o}m{p-f}n"
"3861",8984,"לעגענדארישע","ADJ",1,"ע","-e","די לעגענדארישע געשעענישן","di legend{a-o}rische gescheenischn"
"2157",4872,"לעגענדע","ADJ",1,"ע","-e","א לעגענדע איבער","{a-o} legende i{b-v}er"
"1884",4235,"לעכטיגע","ADJ",1,"ע","-e","די לעכטיגע אויגן","di le{k-ch}tige {a-o}{u-o}ign"
"2935",6744,"לענגלעכיגע","ADJ",1,"ע","-e","א לענגלעכיגע פרוכט","{a-o} lengle{k-ch}ige {p-f}r{u-o}{k-ch}t"
"263",664,"לענגסטע","ADJ",1,"ע","-e","די לענגסטע אויף","di lengsste {a-o}{u-o}if"
"467",1087,"לענגערע","ADJ",1,"ע","-e","א לענגערע צייט","{a-o} lengere zeit"
"1833",4117,"לעצטיקע","ADJ",1,"ע","-e","די לעצטיקע יארן","di leztike i{a-o}rn"
"15",41,"לעצטע","ADJ",1,"ע","-e","די לעצטע איינוואוינער","di lezte iinw{a-o}{u-o}iner"
"514",1181,"לעצטערע","ADJ",1,"ע","-e","די לעצטערע יאהרן","di leztere i{a-o}hrn"
