"","id","token","pos","check","paradigm_he","paradigm_lat","kwic"
"3716",8599,"טרוקענעם","ADJ",1,"עם","-em","דעם טרוקענעם אפטייטש"
"9116",5913,"טריאומפן","NOUN",1,"פן","-en","די גרעסטע טריאומפן"
"5271",1175,"טריבונע","NOUN",1,"ע","-e","די העכסטע טריבונע"
"1345",2971,"טריגאנאמעטרישע","ADJ",1,"ע","-e","די טריגאנאמעטרישע פונקציעס"
"5037",908,"טרילאגיע","NOUN",1,"ע","-e","די אריגינעלע טרילאגיע"
"2767",6326,"טשעכישע","ADJ",1,"ע","-e","די טשעכישע בי"
"2871",6582,"טשעקקאנטע","ADJ",1,"ע","-e","די טשעקקאנטע וועלכע"
"5722",1700,"יאגן","NOUN",1,"גן","-en","די מסוכנ''דיגע יאגן"
"764",1701,"יאגנדיגע","ADJ",1,"ע","-e","א יאגנדיגע אויטא"
"5276",1181,"יאהרן","NOUN",1,"רן","-en","די לעצטערע יאהרן"
"1509",3415,"יאמונע","ADJ",1,"ע","-e","די יאמונע און"
"1002",2222,"יאנגצע","ADJ",1,"ע","-e","דער יאנגצע טייך"
"35",82,"יאפאנישע","ADJ",1,"ע","-e","די יאפאנישע אימפעריע"
"184",463,"יאפאנעזע","ADJ",1,"ע","-e","די יאפאנעזע פירמע"
"2005",4535,"יארדאניע","ADJ",1,"ע","-e","די יארדאניע אוניווערסיטעט"
"3839",8931,"יארדאנישע","ADJ",1,"ע","-e","די יארדאנישע סאלדאטן"
"4704",500,"יארן","NOUN",1,"רן","-en","די פאלגענדע יארן"
"8590",5255,"יאָרן","NOUN",1,"רן","-en","די נאָכמלחמהדיקע יאָרן"
"879",1922,"יוגאסלאווישע","ADJ",1,"ע","-e","די יוגאסלאווישע אמבאסאדאר"
"10055",7070,"יודן","NOUN",1,"דן","-en","די ספרדישע יודן"
"548",1246,"יודנעלטעסטע","ADJ",1,"ע","-e","די יודנעלטעסטע פון"
"3379",7746,"יונגסטע","ADJ",1,"ע","-e","די יונגסטע פון"
"2118",4790,"יונגע′′","ADJ",1,"ע","-e","די יונגע′′"
"3652",8445,"יורידיקציע","ADJ",1,"ע","-e","די יורידיקציע און"
"910",1984,"יוריסדיקציע","ADJ",1,"ע","-e","די יוריסדיקציע האט"
"6109",2177,"יידישיסטן","NOUN",1,"טן","-en","די מאדערנע יידישיסטן"
"4341",47,"יידן","NOUN",1,"דן","-en","די שפאנישע יידן"
"2158",4873,"יינגע","ADJ",1,"ע","-e","א יינגע העלד"
"12382",9955,"ימיקע","NOUN",1,"ע","-e","די אנדערע ימיקע"
"12157",9684,"יעדן","NOUN",1,"דן","-en","דער גריפע יעדן"
"311",747,"יענע","ADJ",1,"ע","-e","די יענע 150"
"1740",3936,"יעצטיגע","ADJ",1,"ע","-e","די יעצטיגע סעקולרע"
"4119",9515,"יעקע","ADJ",1,"ע","-e","דער יעקע האט"
"3386",7763,"ירושה''דיגע","ADJ",1,"ע","-e","די ירושה''דיגע מלחמה"
"10571",7708,"ישיבישע","NOUN",1,"ע","-e","די פרומע ישיבישע"
"984",2186,"ישראל''ישע","ADJ",1,"ע","-e","א ישראל''ישע טורמע"
"578",1315,"ישראלדיקע","ADJ",1,"ע","-e","א ישראלדיקע פאליציאנטקע"
"206",528,"כאָלערע","ADJ",1,"ע","-e","די כאָלערע עפּידעמיע"
"6463",2624,"כאפן","NOUN",1,"פן","-en","די בא''גנב''טע כאפן"
"1024",2266,"כוואליע־","ADJ",1,"ע","-e","די כוואליע־"
"1986",4489,"כוללדיקע","ADJ",1,"ע","-e","די כוללדיקע סיסטעם"
"6429",2580,"כינעזישע","NOUN",1,"ע","-e","די ערשטע כינעזישע"
"1251",2746,"כינעזע","ADJ",1,"ע","-e","א כינעזע איינהייט"
"9551",6437,"כעמיקאליע","NOUN",1,"ע","-e","א דייטשע כעמיקאליע"
"2302",5205,"כעמיקאלע","ADJ",1,"לע","-le","א כעמיקאלע סכנות''דיגע"
"1541",3493,"כראנאלאגיע","ADJ",1,"ע","-e","די כראנאלאגיע פון"
"7965",4512,"כראנישע","NOUN",1,"ע","-e","א פארצווייגטע כראנישע"
"4233",9834,"לאַבאָראַטאָריע","ADJ",1,"ע","-e","דער לאַבאָראַטאָריע האָט"
"4234",9836,"לאַבאָראַטאָריע־","ADJ",1,"ע","-e","דער לאַבאָראַטאָריע־"
"2380",5373,"לאגישע","ADJ",1,"ע","-e","די לאגישע ווערטן"
"10920",8152,"לאַגע","NOUN",1,"ע","-e","די פינאַנציעלע לאַגע"
"565",1283,"לאטיינישע","ADJ",1,"ע","-e","א לאטיינישע טויש"
"5448",1385,"לאיאלע","NOUN",1,"לע","-le","די שטארקע לאיאלע"
"1630",3679,"לאנגיאריגע","ADJ",1,"ע","-e","א לאנגיאריגע קליגער"
"197",499,"לאנגע","ADJ",1,"ע","-e","א לאנגע צייט"
"2433",5513,"לאנדאנע","ADJ",1,"ע","-e","די לאנדאנע באפעלקערונג"
"9396",6249,"לאַנדווירשאַפטלעכע","NOUN",1,"ע","-e","די ייִדישע לאַנדווירשאַפטלעכע"
"11786",9227,"לאנדשאפטן","NOUN",1,"טן","-en","די אמאליקע לאנדשאפטן"
"701",1593,"לאקאציע","ADJ",1,"ע","-e","דער לאקאציע פון"
"1759",3962,"לאקלע","ADJ",1,"לע","-le","די לאקלע פירער"
"4163",9591,"לאקעאלע","ADJ",1,"לע","-le","די לאקעאלע רעגירונג"
"8674",5356,"לויטן","NOUN",1,"טן","-en","דער אינסטרוקציע לויטן"
"9047",5825,"לויטע","NOUN",1,"ע","-e","די רייכע לויטע"
"1593",3621,"לויפנדיגע","ADJ",1,"ע","-e","די לויפנדיגע טראפיק"
"406",975,"לומדישע","ADJ",1,"ע","-e","די לומדישע לייף"
"12",35,"לופטוואפע","ADJ",1,"ע","-e","דער לופטוואפע </s><s> דעם"
"7468",3924,"לופטליניע","NOUN",1,"ע","-e","די גרעסטע לופטליניע"
"3964",9213,"ליאדע","ADJ",1,"ע","-e","א ליאדע מינוט"
"4250",9857,"ליאַלקע","ADJ",1,"ע","-e","די ליאַלקע טעאַטער"
"623",1431,"ליבע","ADJ",1,"ע","-e","די ליבע פון"
"115",321,"לידעלע","ADJ",1,"לע","-le","א לידעלע אין"
"640",1473,"ליטע","ADJ",1,"ע","-e","דער ליטע און"
"4291",9965,"ליטעראַרישע","ADJ",1,"ע","-e","די ליטעראַרישע קאָמיסיע"
"3712",8593,"ליידיקע","ADJ",1,"ע","-e","די ליידיקע ראגן"
"172",435,"לייכסטע","ADJ",1,"ע","-e","די לייכסטע און"
"829",1828,"ליכטיגע","ADJ",1,"ע","-e","די ליכטיגע היים"
"2708",6210,"לימענע","ADJ",1,"ע","-e","א לימענע סיי"
"3951",9183,"ליניארע","ADJ",1,"ע","-e","א ליניארע גלייכונג"
"163",421,"ליציטאציע","ADJ",1,"ע","-e","א ליציטאציע פארקויף"
"2898",6654,"ליקווידאציע","ADJ",1,"ע","-e","א ליקווידאציע באנקראטירונג"
"7753",4253,"למדן","NOUN",1,"דן","-en","א גרויסע למדן"
"2012",4556,"לעבאנעזע","ADJ",1,"ע","-e","די לעבאנעזע קאנסטיטוציע"
"5501",1446,"לעבל","NOUN",1,"בל","-el","די פריוואטע לעבל"
"6354",2487,"לעבן","NOUN",1,"בן","-en","דאס אידישע לעבן"
"664",1514,"לעבנגעבליבענע","ADJ",1,"ע","-e","די לעבנגעבליבענע וועט"
"9156",5957,"לעבנסגעשיכטע","NOUN",1,"ע","-e","א דראמאטישע לעבנסגעשיכטע"
"3260",7478,"לעבנסוויכטיגע","ADJ",1,"ע","-e","די לעבנסוויכטיגע באשטאנדטיילן"
"342",818,"לעבעדיגע","ADJ",1,"ע","-e","די לעבעדיגע מיידלעך"
"2348",5280,"לעגאליזאציע","ADJ",1,"ע","-e","די לעגאליזאציע פון"
"7876",4388,"לעגיאנערן","NOUN",1,"רן","-en","די רוימישע לעגיאנערן"
"729",1643,"לעגיטימע","ADJ",1,"ע","-e","די לעגיטימע אייגענטימערשאפט"
"189",483,"לעגלע","ADJ",1,"לע","-le","די לעגלע קאמפן"
"3861",8984,"לעגענדארישע","ADJ",1,"ע","-e","די לעגענדארישע געשעענישן"
"2157",4872,"לעגענדע","ADJ",1,"ע","-e","א לעגענדע איבער"
"1884",4235,"לעכטיגע","ADJ",1,"ע","-e","די לעכטיגע אויגן"
"2935",6744,"לענגלעכיגע","ADJ",1,"ע","-e","א לענגלעכיגע פרוכט"
"263",664,"לענגסטע","ADJ",1,"ע","-e","די לענגסטע אויף"
"467",1087,"לענגערע","ADJ",1,"ע","-e","א לענגערע צייט"
"1833",4117,"לעצטיקע","ADJ",1,"ע","-e","די לעצטיקע יארן"
"15",41,"לעצטע","ADJ",1,"ע","-e","די לעצטע איינוואוינער"
"514",1181,"לעצטערע","ADJ",1,"ע","-e","די לעצטערע יאהרן"
"4097",9470,"מאבילע","ADJ",1,"לע","-le","א מאבילע ווידעא"
"1498",3394,"מאגנעטישע","ADJ",1,"ע","-e","דאס מאגנעטישע פעלד"
"1042",2301,"מאגראבישע","ADJ",1,"ע","-e","די מאגראבישע יידן"
"4821",644,"מאדולארישע","NOUN",1,"ע","-e","א פארגעשריטענע מאדולארישע"
"4793",614,"מאדולע","NOUN",1,"לע","-le","א קליינע מאדולע"
"1784",4014,"מאדנע","ADJ",1,"ע","-e","די מאדנע אפקויף"
"1273",2808,"מאדנע''סטע","ADJ",1,"ע","-e","די מאדנע''סטע פארעמען"
"1907",4276,"מאדנעם","ADJ",1,"עם","-em","דעם מאדנעם איד"
"2963",6826,"מאדע","ADJ",1,NA,"-e","דער מאדע ביי"
"4899",742,"מאדערן","NOUN",1,"רן","-en","די גרעסטע מאדערן"
"2553",5848,"מאדערניזאציע","ADJ",1,NA,"-e","די מאדערניזאציע וואס"
"7172",3550,"מאדערניזירטע","NOUN",1,"ע","-e","א רייע מאדערניזירטע"
"3780",8760,"מאָדערנע","ADJ",1,"ע","-e","די מאָדערנע שטאָט"
"2147",4855,"מאדערנעם","ADJ",1,"עם","-em","דעם מאדערנעם סטיל"
"4962",815,"מאדערענע","NOUN",1,NA,"-e","די היינטיגע מאדערענע"
"8",19,"מאהאווע","ADJ",1,NA,"-e","דעם מאהאווע מדבר"
"2667",6138,"מאורישע","ADJ",1,NA,"-e","די מאורישע אימפעריע"
"3022",6929,"מאזשיארישע","ADJ",1,"ע","-e","דער מאזשיארישע קעניג"
"932",2038,"מאטורע","ADJ",1,NA,"-e","א מאטורע ("
"431",1022,"מאטיוואציע","ADJ",1,"ע","-e","די מאטיוואציע פאר"
"1282",2824,"מאטעמאטישע","ADJ",1,NA,"-e","די מאטעמאטישע חשבונות"
"7274",3668,"מאכטן","NOUN",1,"טן","-en","די פאראייניגטע מאכטן"
"1359",2998,"מאכטפולע","ADJ",1,"לע","-le","די מאכטפולע פאפוליסט"
"5547",1498,"מאכל","NOUN",1,"כל","-el","א געשמאקע מאכל"
"11090",8374,"מאַכן","NOUN",1,"כן","-en","די פאָרמולע מאַכן"
"11389",8740,"מאלפע","NOUN",1,NA,"-e","די גרעסטע מאלפע"
"2559",5862,"מאַמע","ADJ",1,NA,"-e","די מאַמע טוט"
"4120",9516,"מאַמעליגע","ADJ",1,"ע","-e","א מאַמעליגע גלייַכן"
"667",1518,"מאנאטליכע","ADJ",1,NA,"-e","די מאנאטליכע מענסטרואציע"
"973",2162,"מאנאטלעכע","ADJ",1,"ע","-e","א מאנאטלעכע אויסגאבע"
"5017",880,"מאנאטן","NOUN",1,"טן","-en","די ערשטע מאנאטן"
"997",2214,"מאנגאלישע","ADJ",1,NA,"-e","די מאנגאלישע אימפעריע"
"823",1820,"מאניפולאציע","ADJ",1,NA,"-e","דער מאניפולאציע פון"
"3243",7440,"מאסיווע","ADJ",1,NA,"-e","א מאסיווע כוואליע"
"4478",218,"מאסן","NOUN",1,"סן","-en","די צעווילדעוועטע מאסן"
"1298",2850,"מאסע","ADJ",1,NA,"-e","א מאסע פון"
"12051",9555,"מאַסע","NOUN",1,"ע","-e","א גרויסע מאַסע"
"4891",732,"מאָסקיטן","NOUN",1,"טן","-en","די װיכטיקע מאָסקיטן"
"402",962,"מאפיע","ADJ",1,NA,"-e","די מאפיע איז"
"815",1803,"מאפע","ADJ",1,"ע","-e","די מאפע פון"
"1966",4436,"מאקעדאנישע","ADJ",1,NA,"-e","די מאקעדאנישע הערשאפט"
"2897",6653,"מאראלע","ADJ",1,"לע","-le","א מאראלע אבליגאציע"
"1769",3978,"מארלישע","ADJ",1,"ע","-e","די מארלישע קלאפ"
"2382",5378,"מאשינקע","ADJ",1,NA,"-e","די מאשינקע אויסצופאלגן"
"1132",2498,"מאשקע","ADJ",1,"ע","-e","א מאשקע וואס"
"11992",9485,"מגן","NOUN",1,"גן","-en","א געלע מגן"
"493",1137,"מודיע","ADJ",1,NA,"-e","דאס מודיע געווען"
"8099",4682,"מוזיקאלישע","NOUN",1,NA,"-e","א בריטישע מוזיקאלישע"
"8061",4629,"מוזן","NOUN",1,"זן","-en","די פאמיליע מוזן"
"591",1350,"מומע","ADJ",1,NA,"-e","די מומע געמאכט"
"3311",7581,"מוניציפאלישע","ADJ",1,"ע","-e","די מוניציפאלישע וואלן"
"2155",4869,"מוניציפאלע","ADJ",1,"לע","-le","א מוניציפאלע הערשאפט"
"2122",4796,"מוניציפּאַלע","ADJ",1,"לע","-le","די מוניציפּאַלע װאַלן"
"3128",7178,"מוסולמענישע","ADJ",1,NA,"-e","די מוסולמענישע אטאמאנישע"
"1685",3819,"מוסלעמענישע","ADJ",1,NA,"-e","די מוסלעמענישע וועלט"
"6242",2357,"מוסקלען","NOUN",1,"לען","-len","די קלענערע מוסקלען"
"448",1049,"מורא''דיגע","ADJ",1,NA,"-e","א מורא''דיגע שטארקייט"
"1880",4226,"מוראדיגע","ADJ",1,"ע","-e","א מוראדיגע געטריישאפט"
"2116",4786,"מוראשקע","ADJ",1,"ע","-e","די מוראשקע און"
"398",956,"מורישקע","ADJ",1,"ע","-e","א מורישקע נעבן"
"3743",8672,"מזרחדיקסטע","ADJ",1,NA,"-e","די מזרחדיקסטע סטאנציע"
"1917",4320,"מזרחיסטישע","ADJ",1,"ע","-e","א מזרחיסטישע משפחה"
"1770",3979,"מידיע","ADJ",1,NA,"-e","די מידיע איז"
"2402",5427,"מיוחסת''דיגע","ADJ",1,"ע","-e","א מיוחסת''דיגע פרוי"
"5571",1526,"מיטל","NOUN",1,"טל","-el","די ביליגסטע מיטל"
"8853",5578,"מיטלען","NOUN",1,"לען","-len","די פארגרינגערטע מיטלען"
"5220",1121,"מיטן","NOUN",1,"טן","-en","אן ארגאניזאציע מיטן"
"745",1667,"מיטעלסטע","ADJ",1,NA,"-e","די מיטעלסטע טייל"
"1011",2243,"מיטעלע","ADJ",1,"לע","-le","די מיטעלע ת"
"8760",5467,"מיידל","NOUN",1,"דל","-el","א יונגע מיידל"
"6127",2199,"מיידעלע","NOUN",1,"לע","-le","א קליינע מיידעלע"
"318",763,"מייסטע","ADJ",1,NA,"-e","די מייסטע זולכע"
"2734",6260,"מייסטערהאפטיגע","ADJ",1,"ע","-e","א מייסטערהאפטיגע ארגאניזאציע"
"743",1664,"מילדע","ADJ",1,NA,"-e","א מילדע שטופ"
"351",834,"מיליטאנטישע","ADJ",1,"ע","-e","א מיליטאנטישע טרענירונגס"
"1320",2894,"מילכיגע","ADJ",1,NA,"-e","די מילכיגע עסן"
"168",428,"מינדעסטע","ADJ",1,NA,"-e","דאס מינדעסטע אינפארמאציע"
"12315",9876,"מינדערוויכטיגע","NOUN",1,NA,"-e","א קליינע מינדערוויכטיגע"
"1823",4094,"מינדערוויכטיקע","ADJ",1,"ע","-e","א מינדערוויכטיקע ארגאניזאציע"
"5048",925,"מינוטן","NOUN",1,"טן","-en","די לעצטע מינוטן"
"182",461,"מינימאלע","ADJ",1,"לע","-le","די מינימאלע לעגאלע"
"1705",3862,"מינע","ADJ",1,"ע","-e","א מינע געטראפן"
"2389",5394,"מיסטעריע","ADJ",1,NA,"-e","די מיסטעריע פון"
"1976",4459,"מיסטעריעזע","ADJ",1,"ע","-e","א מיסטעריעזע קראנקייט"
"1774",3984,"מיצרשע","ADJ",1,"ע","-e","די מיצרשע פירער"
"1736",3930,"מליטערישע","ADJ",1,NA,"-e","א מליטערישע שטעטל"
"7602",4079,"מליצה''דיגע","NOUN",1,"ע","-e","א שיינע מליצה''דיגע"
"10285",7350,"מן","NOUN",1,"מן","-en","די באהאלטענע מן"
"852",1872,"מסודרדיקע","ADJ",1,NA,"-e","א מסודרדיקע מיליטער"
"763",1700,"מסוכנ''דיגע","ADJ",1,"ע","-e","די מסוכנ''דיגע יאגן"
"770",1714,"מסוכנדיגע","ADJ",1,"ע","-e","א מסוכנדיגע זאך"
"2271",5134,"מעגליכע","ADJ",1,NA,"-e","די מעגליכע דזשורי"
"4048",9374,"מעדיקאלע","ADJ",1,"לע","-le","א מעדיקאלע פראבלעם"
"8315",4939,"מעדיקאמענטן","NOUN",1,"טן","-en","די מערסטע מעדיקאמענטן"
"1679",3809,"מעדישע","ADJ",1,NA,"-e","די מעדישע שבטים"
"7374",3792,"מעדן","NOUN",1,"דן","-en","די איראנישע מעדן"
"8288",4908,"מעטאדן","NOUN",1,"דן","-en","א רייע מעטאדן"
"760",1691,"מעטאלענע","ADJ",1,NA,"-e","א מעטאלענע שלאס"
"901",1967,"מעטראפאליטאנע","ADJ",1,NA,"-e","די מעטראפאליטאנע באן"
"2349",5281,"מעטריקע","ADJ",1,"ע","-e","א מעטריקע ווי"
"1494",3384,"מעכאניזרטע","ADJ",1,"ע","-e","די מעכאניזרטע מאנטאזש-ליניע"
"752",1678,"מעכאנישע","ADJ",1,"ע","-e","א מעכאנישע שטיקל"
"2610",5991,"מעכטיגסטע","ADJ",1,"ע","-e","די מעכטיגסטע און"
"167",427,"מעכטיגע","ADJ",1,"ע","-e","די מעכטיגע סערוויסעס"
"855",1876,"מעכטיקסטע","ADJ",1,"ע","-e","די מעכטיקסטע פון"
"8609",5278,"מענטשישע","NOUN",1,NA,"-e","די ערשטע מענטשישע"
"3967",9216,"מענטשלעכע","ADJ",1,NA,"-e","די מענטשלעכע און"
"12384",9957,"מענטשעלע","NOUN",1,"לע","-le","דאס קליינע מענטשעלע"
"2558",5860,"מענלעכע","ADJ",1,"ע","-e","א מענלעכע פארם"
"7783",4284,"מענשטן","NOUN",1,"טן","-en","די ריכטיגע מענשטן"
"4296",9976,"מערבסטע","ADJ",1,NA,"-e","די מערבסטע שטאָט"
"12115",9632,"מערערע","NOUN",1,NA,"-e","די אפעראציע מערערע"
"3370",7727,"מערקווירידיגע","ADJ",1,"ע","-e","א מערקווירידיגע זאך"
"1308",2866,"מערקווערדיגע","ADJ",1,"ע","-e","די מערקווערדיגע פלעצער"
"3146",7225,"משיחיסטע","ADJ",1,NA,"-e","א משיחיסטע באוועגונג"
"1910",4288,"משכילישע","ADJ",1,NA,"-e","די משכילישע קרייזן"
"3344",7650,"משפיע","ADJ",1,NA,"-e","דער משפיע פון"
"4724",523,"נאוויגאציע","NOUN",1,NA,"-e","א גלאבאלע נאוויגאציע"
"4194",9688,"נאכגעלאזטע","ADJ",1,NA,"-e","א נאכגעלאזטע זעקל"
"2335",5255,"נאָכמלחמהדיקע","ADJ",1,NA,"-e","די נאָכמלחמהדיקע יאָרן"
"1982",4483,"נאכפאלגנדע","ADJ",1,"ע","-e","די נאכפאלגנדע יארן"
"582",1325,"נאכפאלגענדע","ADJ",1,"ע","-e","די נאכפאלגענדע אינטיפאדא"
"3206",7358,"נאכפראגע","ADJ",1,NA,"-e","די נאכפראגע פון"
"1049",2316,"נאמינאציע","ADJ",1,NA,"-e","א נאמינאציע וואס"
"7847",4357,"נאנטסטע","NOUN",1,NA,"-e","די סאמע נאנטסטע"
"215",550,"נאנטע","ADJ",1,"ע","-e","די נאנטע צונקופט"
"3451",7932,"נאנסטע","ADJ",1,NA,"-e","די נאנסטע אלטערנאטיוון"
"1309",2867,"נאפאלעאנישע","ADJ",1,NA,"-e","די נאפאלעאנישע מלחמות"
"8382",5011,"נאציאנאליסטן","NOUN",1,"טן","-en","די טערקישע נאציאנאליסטן"
"3109",7140,"נאַציאָנאַלע","ADJ",1,"לע","-le","די נאַציאָנאַלע ביבליאָטעק"
"862",1889,"נאצישע","ADJ",1,NA,"-e","די נאצישע נירנבערג"
"510",1173,"נאַצישע","ADJ",1,"ע","-e","די נאַצישע קריגס"
"3057",7029,"נארדערנע","ADJ",1,NA,"-e","די נארדערנע שיפועים"
"530",1215,"נארטוליכע","ADJ",1,"ע","-e","די נארטוליכע זאך"
"1096",2423,"נארמאלע","ADJ",1,"לע","-le","א נארמאלע זאך"
"5633",1600,"נארמע","NOUN",1,"ע","-e","די יערליכע נארמע"
"457",1072,"נודע","ADJ",1,NA,"-e","דעם נודע ביהודה"
"751",1676,"נויטיגע","ADJ",1,"ע","-e","די נויטיגע דראטן"
"7230",3619,"נומערן","NOUN",1,"רן","-en","די זעלבע נומערן"
"5595",1553,"נוצליכע","NOUN",1,NA,"-e","די מערסטע נוצליכע"
"10099",7125,"נוקלעאטידן","NOUN",1,"דן","-en","די דאזיגע נוקלעאטידן"
"3101",7126,"נוקלעאישע","ADJ",1,NA,"-e","די נוקלעאישע זייערסן"
"6176",2263,"נוקלעארע","NOUN",1,"ע","-e","די שטארקע נוקלעארע"
"1405",3109,"נידעריגסטע","ADJ",1,NA,"-e","די נידעריגסטע אינפלאציע"
"1060",2341,"נידעריגע","ADJ",1,"ע","-e","די נידעריגע אטעם"
"2327",5242,"נידעריגערע","ADJ",1,"ע","-e","א נידעריגערע ראבאט"
"1516",3433,"נידעריקע","ADJ",1,"ע","-e","דאס נידעריקע הויז"
"10616",7764,"נידערלאַנדן","NOUN",1,"דן","-en","די שפאנישע נידערלאַנדן"
"676",1538,"נידריגסטע","ADJ",1,NA,"-e","די נידריגסטע שטאפלען"
"3868",9001,"נידריגע","ADJ",1,"ע","-e","די נידריגע לענדער"
"584",1329,"נידריקסטע","ADJ",1,"ע","-e","די נידריקסטע וואס"
"3393",7778,"נייטראלע","ADJ",1,"לע","-le","א נייטראלע אויסערן"
"4295",9974,"ניינטע","ADJ",1,NA,"-e","די ניינטע גרעסטע"
"30",70,"נײַנטע","ADJ",1,"ע","-e","דאס נײַנטע יאר"
"3028",6946,"ניינצטע","ADJ",1,"ע","-e","די ניינצטע יארהונדערט"
"2350",5282,"ניינציקע","ADJ",1,NA,"-e","די ניינציקע יארן"
"11767",9204,"נײַסטע","NOUN",1,"ע","-e","די סאַמע נײַסטע"
"209",539,"נייעם","ADJ",1,"עם","-em","א נייעם וועג"
"2378",5371,"נײַעם","ADJ",1,"עם","-em","א נײַעם ווערט"
"4115",9508,"נייערע","ADJ",1,NA,"-e","די נייערע מאשינען"
"539",1227,"ניכטשע","ADJ",1,"ע","-e","א ניכטשע פון"
"174",440,"נישטיגע","ADJ",1,NA,"-e","א נישטיגע 500"
"2218",5023,"ניתבע","ADJ",1,"ע","-e","דער ניתבע נישט"
"3030",6949,"נעאלאגישע","ADJ",1,NA,"-e","די נעאלאגישע קהילה"
"5077",956,"נעבן","NOUN",1,"בן","-en","א מורישקע נעבן"
"2166",4888,"נעגאטיווע","ADJ",1,NA,"-e","א נעגאטיווע דערשיינונג"
"12066",9572,"נעגל","NOUN",1,"גל","-el","די אכזריות''דיגע נעגל"
"94",253,"נענטסטע","ADJ",1,NA,"-e","דאס נענטסטע צו"
"2605",5981,"נעפֿע","ADJ",1,NA,"-e","א נעפֿע פונעם"
"5145",1030,"נעצווערן","NOUN",1,"רן","-en","א געזעלשאפטלעכע נעצווערן"
"224",571,"נעקסטע","ADJ",1,NA,"-e","די נעקסטע איי-פאד"
"12139",9660,"סאווע","NOUN",1,NA,"-e","די גרילצנדע סאווע"
"130",369,"סאוועטישע","ADJ",1,"ע","-e","א סאוועטישע שטורעם"
"508",1171,"סאָוועטישע","ADJ",1,"ע","-e","די סאָוועטישע מאַכט"
"959",2107,"סאוועטע","ADJ",1,"ע","-e","די סאוועטע צייטן"
"396",954,"סאטמאר''ע","ADJ",1,NA,"-e","א סאטמאר''ע אישו"
"7920",4450,"סאטראפן","NOUN",1,"פן","-en","די פערסישע סאטראפן"
"8905",5642,"סאלדאטן","NOUN",1,"טן","-en","די ישראל''ישע סאלדאטן"
"3584",8250,"סאמבע","ADJ",1,NA,"-e","די סאמבע איז"
"1935",4357,"סאמע","ADJ",1,"ע","-e","די סאמע נאנטסטע"
"3960",9204,"סאַמע","ADJ",1,"ע","-e","די סאַמע נײַסטע"
"1674",3799,"סאסאנישע","ADJ",1,"ע","-e","די סאסאנישע אימפעריע"
"8621",5294,"סאפאווידן","NOUN",1,"דן","-en","די פערסישע סאפאווידן"
"1676",3803,"סאפאווישע","ADJ",1,NA,"-e","די סאפאווישע דינאסטיע"
"83",219,"סאפיסטיקירטע","ADJ",1,"ע","-e","די סאפיסטיקירטע און"
"7583",4055,"סארטן","NOUN",1,"טן","-en","די פארשידענע סארטן"
"6330",2452,"סואווערענע","NOUN",1,NA,"-e","די היינטיקע סואווערענע"
"3674",8496,"סוויטאווע","ADJ",1,NA,"-e","די סוויטאווע און"
"1214",2681,"סומאטאכע","ADJ",1,NA,"-e","א סומאטאכע ווען"
"1751",3950,"סוציאלע","ADJ",1,"לע","-le","די סוציאלע פארטייען"
"1211",2671,"סוקסעספולע","ADJ",1,"לע","-le","א סוקסעספולע קאנטעראטאקע"
"5691",1668,"סחורה''נע","NOUN",1,"ע","-e","א ספעציעלע סחורה''נע"
"1636",3691,"סטאביליזאציע","ADJ",1,NA,"-e","די סטאביליזאציע פון"
"1261",2778,"סטאטוע","ADJ",1,NA,"-e","א סטאטוע אין"
"142",397,"סטאנדארטישע","ADJ",1,NA,"-e","די סטאנדארטישע אריינווארג"
"6724",2939,"סטאנדארטן","NOUN",1,"טן","-en","די היינטיגע סטאנדארטן"
"2676",6154,"סטאַנציע","ADJ",1,NA,"-e","די סטאַנציע האָט"
"6004",2042,"סטודענטן","NOUN",1,"טן","-en","די גרעסטע סטודענטן"
"408",980,"סטיעם","ADJ",1,"עם","-em","די סטיעם און"
"1931",4349,"סטיפענדיע","ADJ",1,NA,"-e","א סטיפענדיע פאר"
"2665",6134,"סטראטעגישע","ADJ",1,NA,"-e","דאס סטראטעגישע אויסשטעל"
"3818",8873,"סטראשע","ADJ",1,"ע","-e","א סטראשע אין"
"7589",4063,"סטרוקטורן","NOUN",1,"רן","-en","די וויכטיקסטע סטרוקטורן"
"4001",9276,"סיבירישע","ADJ",1,NA,"-e","די סיבירישע טרוקענע"
"554",1265,"סיטואציע","ADJ",1,NA,"-e","א סיטואציע פון"
"2310",5219,"סייענטיסטישע","ADJ",1,NA,"-e","די סייענטיסטישע וועלט"
"6622",2811,"סייענטיסטן","NOUN",1,"טן","-en","א גרופע סייענטיסטן"
"7118",3491,"סימן","NOUN",1,"מן","-en","די ערשטע סימן"
"4094",9467,"סימפאניע","ADJ",1,NA,"-e","די סימפאניע ארקעסטער"
"10680",7854,"סינגל","NOUN",1,"גל","-el","די באװוּסטע סינגל"
"2482",5655,"סירישע","ADJ",1,NA,"-e","די סירישע און"
"8548",5205,"סכנות''דיגע","NOUN",1,NA,"-e","א כעמיקאלע סכנות''דיגע"
"3986",9245,"סלאָוואַקישע","ADJ",1,NA,"-e","די סלאָוואַקישע גרעניץ"
"2834",6494,"סעבע","ADJ",1,NA,"-e","די סעבע טייכן"
"7",16,"סעוורע","ADJ",1,NA,"-e","דער סעוורע אפמאך"
"8577",5239,"סעמפל","NOUN",1,"פל","-el","די פרישע סעמפל"
