"","x"
"336","Die Enquete-Kommission empfiehlt den Hochschulen, Studierende, Doktoranden und Habilitanden mittels Prüfungsordnung zu verpflichten, ihre Arbeiten auch in digitaler Form abzugeben, damit die digitalen Möglichkeiten der Qualitätssicherung besser zur Anwendung kommen können.516 Gleichzeitig empfiehlt die Enquete-Kommission in Abstimmung mit den Ländern und der Hochschulrektorenkonferenz, dem Wissenschaftsrat und der Gemeinsamen Wissenschaftskonferenz, insbesondere im Bereich der Promotionen, Maßnahmen zu erarbeiten, die sicherstellen, dass allen Prüferinnen und Prüfern an Hochschulen die technische Unterstützung und Expertise bei der Identifikation von Plagiaten zur Verfügung stehen und entsprechend den Anforderungen der unterschiedlichen Disziplinen genutzt werden können."
"337","• Bist Du ‚ Austrias Next Guttenberg’?! – wie man Plagiate vermeidet, • unterschiedliche Definitionen und Kategorisierung von Plagiaten, • Wie funktionieren die Prüfprogramme? – Ähnlichkeitsprozente, warum überlisten nicht klappt!"
"338","• Bist Du ‚Austrias Next Guttenberg’?! – wie man Plagiate vermeidet, • unterschiedliche Definitionen und Kategorisierung von Plagiaten, • Wie funktionieren die Prüfprogramme? – Ähnlichkeitsprozente, warum überlisten nicht klappt!"
"339","Themen: Autor + Text · In eigener Sache · Politik + Recht · Urheberrecht · Zitat + Plagiat"
"340","Themen: Autor + Text · In eigener Sache · Politik + Recht · Urheberrecht · Zitat + Plagiat Schlagwörter: Annette Schavan Sekundärliteratur"
"341","[...] Der Kern, die Seele – sagen wir ruhig: die Substanz, der tatsächliche werthaltige Stoff – allen menschlichen Ausdrucks ist das Plagiat.“"
"342","Fanfiction-Autoren nehmen die uns umgebende Medienwirklichkeit und machen sie zu ihrer eigenen – eine Art moderner Folk-Tradition."
"343","Themen: Autor + Text · Literatur · Netzkulturen · Urheberrecht · User-generated content · Zitat + Plagiat Schlagwörter: 50 Shades of Grey Fanfiction Verlage"
"344","Aber wenn etwas so nahe beisammen liegt, dann gehe ich doch direkt zur Quelle und nicht zum Plagiat."
"345","Unter gleichem Titel findet sich im Blog the hobo and the gypsy eine ausführliche und überzeugende Argumentation, warum die Entziehung von Doktorgraden aufgrund von Plagiaten auch nach 30 Jahren nicht verjähren dürfen."
"346","Mir geht es nicht um “Urheberrecht” ein ziemliches Wortungetüm, wenn man es recht bedenkt, sondern um so etwas wie Originalität, darum wie viel Tradition, Beeinflussung und Inspiration, die Originalität braucht und wo das zuviel beginnt, wo das Plagiat anfängt, was meine eigene Idee abgrenzt von den Quellen, aus denen sie entstanden ist."
"347","E-Learning-Akteure aus Hochschulen finden hier z.B. Informationen zu den Themen “Zitat + Plagiat”, “Datenschutz” oder “Software + Open Source”."
"348","Themen: Literatur · Zitat + Plagiat Schlagwörter: Helene Hegemann In eigener Sache Veranstaltung"
"349","Mein Schreibstil wird als „episch“ und „schön“ beschrieben, aber auch als unverständlich."
"350","Im Gegensatz zu anderen bekannten Plagiaten wie in den Fällen zu Guttenberg oder Koch-Mehrin wählt Lammert den Weg der Transparenz und schnellen Aufklärung."
"351","In unserem Text “Meine Worte, deine Worte ” widmen wir uns zunächst dem Zitat."
"352","Wann die nächste Stufe erreicht wird, erklärt der Text “Plagiate – Abschreiben verboten ”."
"353","Themen: Urheberrecht · Wissenschaft · Zitat + Plagiat"
"354","Themen: Urheberrecht · Wissenschaft · Zitat + Plagiat Schlagwörter: Bundestagspräsident Dissertation Doktorarbeit Norbert Lammert"
"355","Sie wollen geschmeidig sein, aber es ist schlecht kopiert, es ist angelesen, ein Plagiat und billiger Abklatsch."
"356","An der Umsetzung haperte es leider noch (Ein Plagiat eines bekannten FC-Bayern-Shirts kam in die zweite Runde), aber die Aktion schreit geradezu nach Wiederholung."
"357","Nun ist ein Plagiat häufig ja auch Ausdruck einer besonderen Verehrung, (Heiterkeit und Beifall bei Abgeordneten der CDU/CSU und der SPD) aber hier hatte ich eher den Eindruck:"
"358","Nun ist ein Plagiat häufig ja auch Ausdruck einer besonderen Verehrung, (Heiterkeit und Beifall bei Abgeordneten der CDU/CSU und der SPD) aber hier hatte ich eher den Eindruck: Es ist der Versuch, parlamentarische Spielchen zu treiben, wie ich sie im Deutschen Bundestag nicht vermutet hätte."
"359","00:44:45 – Ein Zitat ist zulässig, wenn der Name der Quelle angegeben wurde – Dadurch vermeidet man ein Plagiat, aber nicht eine Urheberrechtsverletzung."
"360","Fußnote oder Quellenverzeichnis mit Ziffern?"
"361","Das Abschreiben ehrt den Autor, aber nicht den Plagiator."
"362","Das ist Ihre Interpretation!)"
"363","Dabei ignoriert er, dass das aus diversen fiktionalen Textvorlagen zusammengestellte Machwerk in den 1930er-Jahren von einem Berner Gericht als Fälschung entlarvt und bereits 1921 von Rezensenten als Plagiat gewertet worden war."
"364","Die Verwendung des Begriffs „Plagiat“ ist daher in diesem Zusammenhang nicht angebracht."
"365","Im Gegensatz zur häufigen Einstellung unter Studenten und Schülern sind nicht gekennzeichnete Übernahmen als Plagiat anzusehen (siehe Kapitel Plagiat) und können schwere (auch strafrechtliche) Konsequenzen nach sich ziehen, wie die Zwangsexmatrikulation."
"366","Enthält eine wissenschaftliche Arbeit fast nur Zitate und keine eigenen Ideen, kann dies trotz Kenntlichmachung zum Vorwurf des Plagiats führen."
"367","Ist das Gegenteil der Fall kann es als unterzitiert kritisiert werden, womit eine schlechte und oberflächliche Quellenarbeit des Autors angenommen wird."
"368","Gängige formale Anforderungen sind: ein Umfang von 60–120 Seiten, Format A4, gebundene Form, Paginierung, Literaturverzeichnis, Inhaltsverzeichnis sowie eine Versicherung an Eides statt, die besagt, dass man die Arbeit selbst und mit Kenntlichmachung der verwendeten Zitate und Quellen erstellt hat (also kein Plagiat vorgelegt hat)."
"369","Eine Sammlung seiner geistlichen Kompositionen erschien beim Label Hortus mit dem Organisten Frédéric Desenclos, seinem Sohn, unter Leitung von Joël Suhubiette."
"370","Am 16. Januar 1892 kam es zu einer Debatte im Reichstag, in deren Verlauf Mommsen sogar des Plagiates der Ideen Karl August von Cohausens beschuldigt und persönlich angegriffen wurde."
"371","Er tat sich mit einem anderen französischen Tanzmeister Barthélémy de Montagut zusammen, der später de Lauzes Schriften als Plagiat veröffentlichte."
"372","Er versuchte, ein Teil der Bewunderer von George Villiers, 1."
"373","Bauernopfer ist: [...] • Bauernopfer, im Schachspiel die freiwillige Preisgabe eines Bauern, um einen Vorteil zu erlangen • Bauernopfer, Bezeichnung für eine Form des wissenschaftlichen Plagiats, bei der eine Quelle genannt, wörtliche Übernahmen jedoch nicht als Zitate ausgewiesen werden • Tatort: Bauernopfer, deutscher Fernsehfilm von Vadim Glowna (1993) • Das Duo: Bauernopfer, deutscher Fernsehfilm von Christian Görlitz (2004) • Bauernopfer (2011), deutscher Fernsehfilm von Wolfgang Murnberger (2011) • Bauernopfer – Spiel der Könige (Pawn Sacrifice), amerikanisch-kanadischer Spielfilm von Edward Zwick (2014) • Rhein-Lahn Krimi: Bauernopfer, deutscher Fernsehfilm von Etienne Heimann (2015) [...]"
"374","Kritischer Überprüfung halten solche postulierten „Abstimmungslinien“ in den seltensten Fällen stand, trotzdem wird gerade in Italien selbst in eher feuilletonistischem Kontext – also etwa CD-Booklets, Zeitschriftenartikeln oder Rundfunkmoderationen – bei international besonders beliebten Musikstücken immer wieder der Versuch gemacht, sie als Plagiat ursprünglich italienischer Vorlagen zu „entlarven“."
"375","Vor allem auf den Seiten der New York Times entspann sich daraufhin eine Kontroverse, ob sich Dylan des Plagiats schuldig gemacht habe oder sich nur habe „inspirieren“ lassen."
"376","Benítez wurde oft des Plagiats und der Quellenfälschung bezichtigt."
"377","Libeskind soll über die Kopie verärgert gewesen sein."
"378","Lediglich einzelne Teile und der Motor sind aus italienischer Fertigung."
"379","Bereits seit der ersten Präsentation des CEO auf italienischen Automessen warf BMW Martin Motors und den Importeuren vor, das Modell sei ein Plagiat des BMW E53 (X5) und versuchte durch Gerichtsverfahren Import- und Vertriebsverbote zu erreichen."
"380","Für Ablehnung des BMW-Antrags sorgte dabei vor allem die Überprüfung nach den Richtlinien der EG-Vereinbarungen, nachdem sich solche Fahrzeuge in einem bestimmten Prozentsatz vom Original zu unterscheiden haben, um nicht als Plagiat zu gelten."
"381","Besonders in diese Bewertung der Abänderung fiel die Front des Modells, der Motor und andere technischen Änderungen zum Original."
"382","Mit dieser Form der Intertextualität fand Bouchet in der jüngsten Forschung erhebliche Aufmerksamkeit."
"383","Außerdem enthält diese Ausgabe ein nachgewiesenes Plagiat, die Kopie einer pikanten Geschichte aus dem Decamerone des Giovanni Boccaccio."
"384","Vom Recht der Gränzen und Marksteine des Juristen Johann Jodocus Beck (1684–1744) abgelöst, das keine wissenschaftlich Neuschöpfung, sondern weithin ein Plagiat des Oettingerschen Werkes war."
"385","Eine weitere neue Gestalt ist der Dichter Plagio (‚Plagiat‘), dem Figaro versichert hat, er werde hier ein gutes Sujet für seine neue Komödie finden."
"386","Da Schikaneders Text zum Zeitpunkt der Uraufführung des Fagottisten erst bis zum ersten Finale fertiggestellt war und er den Verdacht eines Plagiats vermeiden wollte, nahm er kurzfristige Änderungen vor."
"387","Das von Abert unter Mitarbeit von Friedrich Blume, Rudolf Gerber, Hans Hoffmann und Theodor Schwartzkopff herausgegebene Illustrierte Musiklexikon stellte sich 1928 als Plagiat des von Alfred Einstein herausgegebenen (Neues Musiklexikon und Hugo-Riemann-Musiklexikon) heraus."
"388","Dezember 1947, dass hohe Ähnlichkeiten von Rum and Coca-Cola mit dem Originaltext vorhanden waren und deshalb die Andrews-Sisters-Version ein Plagiat darstelle."
"389","Es sei eine „Collage von Fälschungen, Beschönigungen und Plagiaten, ausgeschmückt mit etwas Adelsschwärmerei und Versatzstücken aus Kriegsfilmen“."
"390","Im Gegensatz zum Plagiat oder der Parodie drückt der Begriff Stilkopie eine gewisse Neutralität, wenn nicht sogar eine Wertschätzung des Originals aus."
"391","Für das neue Modell verwendete Shuanghuan Stilelemente des aktuellen BMW X5 für das Heck sowie weitere Stilelemente des BMW 7er."
"392","So sieht das Heck des Plagiates exakt aus wie das des Originals."
"393","Verwendet wurde er beispielsweise für die Implementierung von natürlichsprachlichen Schnittstellen zum Internet, für Frage-Antwort-Systeme über semantisch annotierten Korpora mit Millionen von Sätzen, in tief-semantischen Suchmaschinen, für die semantisch basierte Lesbarkeitsüberprüfung von Texten sowie für die semantisch basierte Erkennung von Duplikaten und Plagiaten."
"394","eine weitere Stimme aus dem gleichen Jahr lautete: „Nestroy ‚Umsonst‘ – ja és a ‚Liliomfi‘“ (Nestroys ‚Umsonst‘ – ist der ‚Liliomfi‘)."
"395","Ariost unterscheidet dabei zwischen Nachahmung und Plagiat, überlässt jedoch das Urteil, ob es sich bei I Suppositi um eine Nachahmung oder ein Plagiat handle, den Zuschauern."
"396","Die im Prolog der Prosa-Version (1509) vorhandenen Überlegungen über das Problem dieser Komödie bezüglich Nachahmungs bzw. Plagiat von altrömischen Vorbildern werden durch Anspielungen auf einen aktuellen Skandal am römischen Hof ersetzt."
"397","Obwohl auch der Name „Caprihose“ Sonja de Lennarts Wortschöpfung war – ihre Familie bereiste Capri seit der Jahrhundertwende – konnte Pucci nicht umhin, diese unter ihrer Wortschöpfung in seiner Boutique zu verkaufen."
"398","Brice verklagte die Produktionsfirma 20th Century Fox wegen Verletzung ihrer Persönlichkeitsrechte und gewann."
"399","Soweit es sich bei Ersatzteilen um nicht autorisierte Nachbauten handelt, spricht man von Plagiaten oder Piratenteilen."
"400","Kurz nach seiner Veröffentlichung entbrannte vor allem auf den Seiten der New York Times eine Kontroverse, ob sich Dylan bei seinen Texten des Plagiats schuldig gemacht habe."
"401","Als es zum Streit zwischen Berliner und seinem Vertriebsmann Frank Seaman wegen einer heimlich von diesem aufgebauten Konkurrenzproduktion von Plagiaten unter der Produktbezeichnung Zonophon kam, die Berliner nach Wunsch von Seaman der Produktion von Johnson hätte vorziehen sollen, ergaben sich intensive juristische Auseinandersetzungen in die teils auch Johnson mithineingezogen wurde."
"402","Infolge der selbstreferenziellen Prämisse der Oper, der Protagonist Felix Krull selbst sei ihr Urheber, arbeitet das Stück auf musikalischer Ebene mit Stilkopien, Stilcollagen und Plagiaten der klassischen Opernliteratur."
"403","Der Opel 4 PS ist ein Plagiat des Typ C. Vorwürfe des geistigen Diebstahls wurden mit dem Verweis auf den unterschiedlichen Kühlergrill zurückgewiesen."
"404","Maturins Biograph Robert Lougy erklärt, dass das Gedicht – ob Plagiat oder nicht – eher mittelmäßig wäre und von Maturins Talent wenig zu erkennen gäbe."
"405","Bereits 1751 annoncierte das Journal die Neuerscheinung und schon in der folgenden Nummer wird Kritik am Baum des Wissens (=Système figuré des conniossances humaines) des Prospectus von 1750 zur Enzyklopädie geübt, der im Wesentlichen Francis Bacon folge, ohne ihn als Quelle zu nennen."
"406","G. Tacconi betrachtete Teile des Werkes als Plagiat seiner Forschungsveröffentlichungen."
"407","Er warf Kelsen dann, in Kelsens Interpretation, das Plagiat seiner Ideen vor, und es kam in den 1920er Jahren zu einem heftigen Streit, der erst 1930 formell beigelegt wurde."
"408","Migge war direkter Nachbar von Koenemann und Taut muss das Plagiat seines Entwurfs gesehen haben."
"409","Tobias Smollett wird alsbald in die Auseinandersetzung involviert, da er Fielding des Plagiats beschuldigte."
"410","Artemidor von Ephesos (100 v. Chr.), der bedeutendste Fachgeograph zwischen Polybios und Strabon, ging sogar so weit, Eratosthenes Plagiat an Timosthenes vorzuwerfen, wie es aus dem Auszug des Epitomators Markianos von Herakleia (Marcianus Heracleensis) (blühte ca. 300 n. Chr.) hervorgeht."
"411","Der Angriff auf die Urheberschaft kann beispielsweise durch Aberkennung der Urheberschaft oder durch Anmaßung der Urheberschaft bei einem Plagiat erfolgen."
"412","In seinem Artikel Intermezzo unterstellt er dem George-Kreis öffentlich Fälschung, Plagiat und Homosexualität (damals eine Straftat)."
"413","In den darauf folgenden Gerichtsverfahren um die Urheberrechte wurde die Version der Andrews Sisters als Plagiat eingestuft, sodass Lord Invader und Lionel Belasco einen Schadensersatz zugesprochen bekamen."
"414","Interessant sind die Stände mit Oliven, hier darf man probieren und sich die leckersten aussuchen Dazu gibt es Stände mit Haushaltswaren und Stände mit den üblichen Plagiaten von Markenklamotten."
"415","So entstand ein kongeniales Plagiat, das heute als aufschlussreiches Dokument der Wagner-Rezeption gilt."
"416","Auch beim Arrangement halte sich der Song hinsichtlich des Melodieverlaufs nahezu sklavisch an die Vorlage von Modugno."
"417","Der Text, wenn auch nicht der Ort, fand als Plagiat Eingang in die Protokolle der Weisen von Zion, eine um 1903 entstandene Grundlagenschrift des verschwörungstheoretischen Antisemitismus, die ebenfalls vorgibt, geheime Dokumente eines Treffens von jüdischen Weltverschwörern zu sein."
"418","Eine ähnliche Konstruktion nutzte David Bowie 2003 für den Gitarrenriff seines Hits New Killer Star, einer Singleauskopplung aus dem Album Reality."
"419","Die Regimetheorie gilt einigen Wissenschaftlern mehr oder weniger als ein Plagiat und nicht so sehr als eine originäre Leistung."
"420","Im Gegensatz zum Plagiat, das eine Kopie ist, handelt es sich bei Contract Cheating (oft) um eine Originalleistung."
"421","Als 1955 Susi und Strolch in die Kinos kam, sah Lejárraga gewisse Ähnlichkeiten mit ihrer Idee, verfolgte die Frage eines Plagiats aber nicht weiter."
"422","Wirth behauptet, dass das Plagiat allein durch einen Doktoranden, der aber nur in Teilen als Koautor genannt wurde, zustande gekommen sei;"
"423","Beim Gesamtfazit blieben sie wieder kritisch: „Braves Plagiat des alten Travestie-Themas“."
"424","Neoismus arbeitet mit kollektiven Pseudonymen und Identitäten, Streichen und Irritationen, Paradoxen, Plagiaten und Fälschungen."
"425","Weil er unter anderem auch bei anderen Songs des Albums Textstellen aus Songtexten oder eben auch Gedichten anderer Autoren in seine Liedtexte einfließen ließ, ohne die ursprüngliche Quelle zu nennen, wurde Dylan des Plagiats beschuldigt."
"426","Zum Höhepunkt dieser Auseinandersetzung bezichtigte ihn Joseph Alfred Michiels deswegen des Plagiats und Houssaye beantwortete dies mit dem Pamphlet „Un martyr littéraire“."
"427","Die Erzählung handelt von den befreundeten Schriftstellern Parker Sparrow und Jocelyn Tarbet, die nach dem gemeinsamen Studium der englischen Literatur beginnen eigenständig Texte zu veröffentlichen."
"428","Lepsius bezeichnete Guttenberg als Betrüger, der planmäßig eine Collage von Plagiaten über hunderte von Seiten angelegt habe."
"429","Des Weiteren bezeichnet der Begriff abkupfern die Herstellung einer billigen Kopie oder eines Plagiates."
"430","Er erleichtert die Identifizierung und Zuordnung von Materialien, die ein unbeabsichtigtes Plagiat enthalten können."
"431","Obwohl Leubers 1662 datierte Schrift durchaus bekannt war und dessen Auslassungen zur Geschichte der Oberlausitzer von einheimischen Gelehrten sehr kritisch bewertet wurden, hinterließ sie als Beschreibung der Bildfelder offenbar keinen nachhaltigen Eindruck."
"432","Abkupfern bezeichnet die Herstellung einer Kopie oder eines Plagiates."
"433","Ursprünglich wurde damit die Vervielfältigung eines Kupferstichs gemeint."
"434","Der über die ganze Arbeit verteilte Einbau von Plagiaten, gerade auch denen der Gutachten des Wissenschaftlichen Dienstes, und deren sprachliche Veränderungen zeige ein „bewusstes Vorgehen“, mit dem er sich die Autorschaft angemaßt habe."
"435","Der US-amerikanische Automobilhersteller General Motors wirft Chery vor, bei diesem Modell handle es sich um ein Plagiat des Daewoo Matiz, der von Chery zeitweise als Lizenzbau gefertigt worden war."
"436","1988 bezichtigte der französische Songschreiber Loulou Gasté Albert des Diebstahls geistigen Eigentums."
"437","die Anspielung: eine Verfremdung des übernommenen Textstücks, die der Leser selbst erkennen muss."
"438","Die Nachbildung Ein anderes Wort für Nachbildung ist Plagiat."
"439","Ein Hypotext wird nachgeahmt, ohne die Nachahmung kenntlich zu machen und ohne satirisch oder komisch zu wirken."
"440","Zweimal, 1911 und 1913, verklagte Wolters die Konkurrenz erfolglos wegen Plagiats, angeblich sei die Hälfte der Karten aus dem Bosatlas übernommen worden."
"441","bezichtigt zum Beispiel ihren Dichterkollegen Isidor Quartner des Plagiats."
"442","Vom Plagiat – zumindest nach dem vorherrschenden Verständnis im deutschen Sprachraum – unterscheidet sich die Doppelschöpfung im subjektiven Tatbestand:"
"443","In diesem Fall verbleibt als Unterschied, dass – siehe nachstehend – bei der Doppelschöpfung keine Kausalitätsbeziehung zwischen früherem und neuerem Schaffen besteht.)"
"444","Kryptomnesie und Plagiat haben demnach gemein, dass die Kenntnis des älteren Werkes in beiden Fällen ursächlich für die Entstehung des jüngeren war."
"445","Die Gegenkritik konzentrierte sich auf das De-facto-Monopol des Künstlers für Gedenksteine:"
"446","• beim wörtlichen Zitieren sind Anführungszeichen obligatorisch, denn ein wörtliches Zitat ohne Anführungszeichen gilt als Plagiat."
"447","In der Literaturwissenschaft dient das Exzerpt einerseits als „wörtl.[icher] oder zusammenfassender Auszug“ – ebenso wie in den anderen Wissenschaften – der bestandsaufnehmenden Verarbeitung vorliegender Forschungsliteratur."
"448","Alle bedeutenden Filmproduzenten der späten 1890er Jahre griffen das Thema des nass gespritzten Gärtners auf und schufen ihre eigene Kopie als Plagiat;"
"449","1929 wurde Schliepstein vom künstlerischen Leiter der Porzellanmanufaktur Meißen, Max Adolf Pfeiffer, öffentlich der Vorwurf gemacht, dass seine 1929 vorgestellte Figur Verklärung ein spiegelbildliches Plagiat der 1927 von Richard Langers Figur Madonna darstellt."
"450","Lanzmann erhob im Januar 2010 in heftigen Angriffen gegen Haenel den Vorwurf des „Plagiats“ und der „Fälschung der Geschichte und ihrer Akteure“."
"451","Grundlage der Arbeit des Gremiums ist die 1998 verfasste und 2013 überarbeitete DFG-Denkschrift Vorschläge zur Sicherung guter wissenschaftlicher Praxis, in welcher die DFG anlässlich des Falls Herrmann/ Brach u. a. die folgenden Prinzipien als Standards festsetzte: • Redlichkeit und Vollständigkeit in den Zitaten (keine Duldung von Plagiaten) • Redlichkeit und Vollständigkeit in der Erhebung von Daten (Reproduzierbarkeit der Daten und Resultate;"
"452","Weiterhin wird ihm von Robert Perry, ebenfalls Buchautor und EKiW-Lehrer, vorgeworfen, Plagiat begangen zu haben, da Renard auf die Lehrversion von Kenneth Wapnick zurückgreife, ohne sich dazu zu bekennen."
"453","Beispiele für FVG mit Nominativobjekt • Übereinstimmung bestehen:"
"454","Es steht fest, dass zwischen Plagiat und Original hundertprozentige Übereinstimmung besteht."
"455","Das CD-Cover zeigt eine Feldscheune, die von starkem Nebel umgeben ist."
"456","Die Gestaltung von Reklamemarken war beinahe ein Steckenpferd für Amar."
"457","• Das Wort Up im Originaltitel bezieht sich auf die Konkurrenzreihe Up-Filme, die ein Plagiat der Carry-On-Filme war."
"458","Sein Kommentar zur Rechtsanwaltsordnung verschwand aus dem Buchhandel und wurde durch ein Plagiat von Erwin Noack ersetzt, der es als arische Schöpfung anpries und dank der geraubten Veröffentlichung zum Vizepräsident der Reichsrechtsanwaltskammer aufstieg und die Entjudung der deutschen Anwaltschaft verkündete."
"459","Der Inhalt dieser leichtgewichtigen Komödie ist ganz offensichtlich ein Plagiat von René Clairs Meine Frau, die Hexe, urteilte das Lexikon des Fantasy-Films, während das Lexikon des internationalen Films eine „trotz einiger Längen und Peinlichkeiten eine vor allem unterhaltsam gespielte Komödie“ sah."
"460","Bereits kurz nach der Veröffentlichung kursierte im Internet das Gerücht, es handle sich bei diesem Lied um ein Cover- oder Tribute-Lied oder gar um ein Plagiat von Blood Stain Childs Metropolice."
"461","Ist die Ähnlichkeit zu groß, dann ist das Me-Too-Produkt zugleich ein Plagiat."
"462","Bei einigen Produkten ist es dem Kunden insbesondere als privaten Endverbraucher egal, ob er ein Plagiat, eine Fälschung oder ein Original kauft."
"463","Dies ist zum Beispiel der Fall, wenn der Preisunterschied zwischen einem Original und einem Plagiat oder einer Fälschung den Verlust bezüglich Funktionalität, Qualität, Sicherheit und Lebensdauer aufwiegt (z. B. gefälschte Rolex-Uhren vom Straßenhändler im Urlaubsland)."
"464","die Musik sei ein Plagiat der Originalfilme, so P. Perona in Cività dell’Immagine No. 4, August 1967."
"465","Joe Frank verklagte später die Produzenten, da Handlung und Dialoge des Drehbuchs, insbesondere in den ersten 30 Minuten, zu einem erheblichen Teil ein Plagiat seines Lies-Monologs darstellten."
"466","Weite Teile von Ballards biographischem Abriss sind ferner ein Plagiat von Ausschnitten einer Biografie über Ralph Cudworth des Historikers Thomas Birch."
"467","Es ist im Fortschritt inbegriffen."
"468","1954 erschien eine von Plagiaten bereinigte Fassung im Altberliner Verlag."
"469","Nach ihrem Erscheinen gab es Andeutungen, es könne sich bei der Reitergeschichte um ein Plagiat handeln."
"470","In der deutschen Synchronfassung wird die junge Fedora nicht von der Deutschschweizerin Marthe Keller, sondern ebenfalls von Hildegard Knef gesprochen;"
"471","Das führt zum Löschen des Inhalts und eventuell zur Sperrung des Benutzers, der das Plagiat begangen hat."
"472","Das Stehlen aus fremden Werken ist verboten – das ordnungsgemäße Zitieren aus fremden Werken ist erwünscht (wie man das in der Wikipedia macht: dazu später mehr)."
"473","Schreibe auf die Diskussionsseite des betreffenden Artikels (oder auf die des Benutzers) kurz, sachlich und höflich (!), dass du dich über Ähnlichkeiten wunderst."
"474","Wenn der Antragsteller meint, der Artikel könne oder müsse sofort gelöscht werden (zum Beispiel bei einem reinen Plagiat), dann stellt er gleich einen Schnelllöschantrag."
"475","Die „Ständige Kommission zur Untersuchung von Vorwürfen wissenschaftlichen Fehlverhaltens“ der Universität Erlangen-Nürnberg, die den Fall daraufhin untersuchte, kam zu dem Ergebnis, dass „dem Betroffenen kein Plagiat, sondern ein minder schwerer Verstoß gegen das Urheberrecht und eine Verletzung der Grundsätze wissenschaftlichen Publizierens anzulasten“ sei."
"476","Viele Hersteller versuchen sich daher durch bautechnische oder rechtliche Maßnahmen vor Nachbauten oder gar Plagiaten zu schützen."
"477","Abschreiben steht für: • Erfassen des Wertverlusts von Unternehmensvermögen, siehe Abschreibung • Übernehmen einer fremden geistigen Leistung, siehe Plagiat • das Anfertigen einer Abschrift • die schriftliche (briefliche) Kundgabe einer Absage • das Abnutzen eines Schreibgerätes • das Übertragen vorbereiteter Inhalte von einem Spickzettel • im Kunstbetrieb das Aberkennen einer Urheberschaft, Pendant: Zuschreibung Siehe auch:"
"478","Die Prominenz der Gegenpositionen in Excellence wurden zunächst überwiegend als ein Einlenken Poullains missgedeutet und auch später noch als Bruch in seiner Arbeit gelesen."
"479","Nach den präsentierten Paralleldrucken wurden ganze Sätze, Absätze und Seiten aus anderen Publikationen übernommen, die nicht genannt werden."
"480","Einzelne Urheberrechtsprozesse wurden zwar ausnahmslos gewonnen, konnten aber die Herstellung von Plagiaten nicht verhindern, da diese durch den Materialpreis, durch die entfallenen Entwicklungskosten und geringen Löhne in den Ländern deutlich preiswerter waren."
"481","Leibniz war deswegen bereits früh mit dem Vorwurf des Plagiats und der Konstruktion eines Strohmann-Arguments konfrontiert."
"482","Andere Brauhäuser versuchten diesen Erfolg nachzuahmen und bedienten sich des Markenzeichens des „Königlichen Hofbräuhauses München“."
"483","Cowper hatte jeden Hinweis auf die Miturheberschaft von Bidloo oder des Illustrators de Lairesse versäumt und stritt diese auch nach der Aufdeckung des Plagiats ab."
"484","Damit beschuldigte Bonifacio sie nicht nur der Häresie, sondern auch der Täuschung und des Plagiats."
"485","Sarra schickte ein Exemplar an Cebà, der aber nichts zu ihrer Verteidigung unternahm, sondern wiederum versuchte, sie zum Christentum zu bekehren;"
"486","Fälschung und Plagiat als Figuren des Wissens in Literatur und Wissenschaften."
"487","• Theorien der Autorschaft, der Fälschung und des Plagiats • Grenzen des Humanen: Gegenwartsliteratur und Medizin • Blindheit und Visualität in Literatur und Film •"
"488","Es handelt sich um ein Plagiat, kreisrund, mit modernistischer Schrift."
"489","In weiten Teilen stelle sie ein Plagiat dar, die eigenen Textteile zeichnen sich zudem durch mangelnde Deutschkenntnisse aus."
"490","Ehemaliger Interessent • : seit 2006 geführte Verhandlungen über den Verkauf von erst 50, dann später von nur zwei Maschinen und keinem Antrag für Lizenzfertigung an die Volksrepublik China scheiterten im März 2009 aus Sorge vor günstigen chinesischen Plagiaten für den Export."
"491","Kurz nach dem Erscheinen der Serie gab es in England – neben den üblichen Plagiaten, die nicht zu verhindern waren – etliche literarische Publikationen, die sich mit dem Lebenslauf eines Wüstlings beschäftigten."
"492","Schließlich tauchte scheinbar ein weiterer Fall eines Plagiats auf: Regisseur Benjamin Teske entdeckte „frappierende Ähnlichkeiten“ zwischen seinem Kurzfilm Try a Little Tenderness und einer in Vice abgedruckten Kurzgeschichte Hegemanns."
"493","Der Literaturwissenschaftler Philipp Theisohn betont, dass der bewusste Einsatz von Fremdtexten über die Frage entscheide, ob eine Anleihe eine souveräne künstlerische Leistung oder nur ein Plagiat sei."
"494","In Hegemanns Fall „wurde ohne irgendwelche poetologischen Hintergedanken ein wenig Fremdtext kopiert."
"495","Kein Intertext, keine Materialästhetik – Plagiat.“"
"496","Häberle, der von Fischer-Lescano noch vor der ersten Veröffentlichung informiert worden war, wies die Vorwürfe, die Doktorarbeit sei ein Plagiat, in einer ersten Stellungnahme als „absurd“ zurück."
"497","Obwohl Rader von anderer Seite teils in Schutz genommen wurde, da die Übernahme von Fakten kein Plagiat sei, nahm der Verlag das Buch als Konsequenz aus dem Programm."
"498","Er habe aufgrund geringer Eigenständigkeit „das Gefühl einem (schlechten) Plagiat zu lauschen.“"
"499","Dieses Produkt soll, im Gegensatz zum Original, kostenlos zur Verfügung stehen und durch ständige Updates erweitert werden."
"500","Nach der Plagiatsprüfung erhalten Prüfende einen Bericht, der Übereinstimmungen mit fremden Texten aufweist, die eventuell auf ein Plagiat hindeuten."
